"","x","y","cell","mean"
"4408",581000,1286000,7778,11.0634313901512
"4409",581000,150000,49810,0.279268116232371
"4410",581000,166000,49218,0.361263654914726
"4411",581000,174000,48922,0.413861754989847
"4412",581000,182000,48626,0.476776998810984
"4413",581000,190000,48330,0.547406021187162
"4414",581000,206000,47738,0.697262509258605
"4415",581000,222000,47146,0.823274321603972
"4416",581000,246000,46258,0.847761244731898
"4417",581000,254000,45962,0.796962661931968
"4418",581000,286000,44778,0.488616800172792
"4419",581000,302000,44186,0.352867048128917
"4420",581000,334000,43002,0.187277735030755
"4421",581000,526000,35898,0.115138902346073
"4422",581000,534000,35602,0.109506588462531
"4423",581000,550000,35010,0.0965928551254461
"4424",581000,622000,32346,0.0502149969950446
"4425",581000,630000,32050,0.0478390018952749
"4426",581000,646000,31458,0.0446960393949406
"4427",581000,654000,31162,0.0439143405203252
"4428",581000,694000,29682,0.0479694344355633
"4429",581000,702000,29386,0.0507126758356399
"4430",581000,710000,29090,0.054324259272308
"4431",581000,718000,28794,0.0589626619398267
"4432",581000,726000,28498,0.0648557814202776
"4433",581000,734000,28202,0.0722986507564642
"4434",581000,750000,27610,0.0926556126462516
"4435",581000,758000,27314,0.105841824435531
"4436",581000,774000,26722,0.138645567155214
"4437",581000,782000,26426,0.158779393800973
"4438",581000,798000,25834,0.206776402985966
"4439",581000,806000,25538,0.23589950747114
"4440",581000,862000,23466,0.53246598290963
"4441",581000,878000,22874,0.65296165570354
"4442",581000,886000,22578,0.730055597128715
"4443",581000,902000,21986,0.925325674574398
"4444",581000,910000,21690,1.02861255679761
"4445",581000,918000,21394,1.14137865081444
"4446",581000,926000,21098,1.27344431607309
"4447",581000,934000,20802,1.42965967537327
"4448",581000,942000,20506,1.60915218510138
"4449",581000,950000,20210,1.79887229257847
"4450",581000,958000,19914,1.97270888900996
"4451",581000,966000,19618,2.09947653698892
"4452",581000,974000,19322,2.17396683073845
"4453",581000,982000,19026,2.17414193688557
"4454",581000,990000,18730,2.1103753389019
"4455",581000,998000,18434,2.02175364529118
"4456",589000,1006000,18139,1.91086747149922
"4457",589000,1014000,17843,1.8513499908474
"4458",589000,1022000,17547,1.78810595771436
"4459",589000,1030000,17251,1.73520475686282
"4460",589000,1038000,16955,1.73597992294081
"4461",589000,1046000,16659,1.82259589959181
"4462",589000,1054000,16363,2.00927338856162
"4463",589000,1062000,16067,2.30563738759123
"4464",589000,1070000,15771,2.71431020904922
"4465",589000,1078000,15475,3.23312308548303
"4466",589000,1086000,15179,3.81666590674203
"4467",589000,1094000,14883,4.38538311499473
"4468",589000,1102000,14587,4.86437378275054
"4469",589000,1110000,14291,5.2074609687315
"4470",589000,1118000,13995,5.39489058644256
"4471",589000,1126000,13699,5.45134357978825
"4472",589000,1134000,13403,5.42800923063309
"4473",589000,1142000,13107,5.36940045871284
"4474",589000,1150000,12811,5.30173312691614
"4475",589000,1158000,12515,5.23705262221209
"4476",589000,1166000,12219,5.18507889531275
"4477",589000,1174000,11923,5.14229032433759
"4478",589000,1182000,11627,5.12806444449185
"4479",589000,1190000,11331,5.1398785184113
"4480",589000,1286000,7779,10.6312060813707
"4481",589000,182000,48627,0.428598029067751
"4482",589000,190000,48331,0.491637003067868
"4483",589000,198000,48035,0.559079523554912
"4484",589000,238000,46555,0.794590292776251
"4485",589000,246000,46259,0.781072362424414
"4486",589000,254000,45963,0.74364245717748
"4487",589000,278000,45075,0.550494755221392
"4488",589000,350000,42411,0.14327296718154
"4489",589000,358000,42115,0.129414932841428
"4490",589000,606000,32939,0.0603289778252844
"4491",589000,614000,32643,0.056319183951203
"4492",589000,622000,32347,0.0530050727306519
"4493",589000,630000,32051,0.0503399286429927
"4494",589000,638000,31755,0.0482915713989367
"4495",589000,646000,31459,0.0468326905955629
"4496",589000,662000,30867,0.0456266321143953
"4497",589000,678000,30275,0.0467021357040497
"4498",589000,686000,29979,0.0481869385477745
"4499",589000,702000,29387,0.0534412857231893
"4500",589000,710000,29091,0.0574511004081578
"4501",589000,718000,28795,0.0626206342449211
"4502",589000,742000,27907,0.0882814167990113
"4503",589000,750000,27611,0.101154183128237
"4504",589000,758000,27315,0.116508068944473
"4505",589000,774000,26723,0.155085076795415
"4506",589000,782000,26427,0.178741968546784
"4507",589000,806000,25539,0.269410169872648
"4508",589000,814000,25243,0.307683918134369
"4509",589000,822000,24947,0.349717972308375
"4510",589000,878000,22875,0.725059035542664
"4511",589000,894000,22283,0.881206377374789
"4512",589000,902000,21987,0.972020562232145
"4513",589000,910000,21691,1.06281224546108
"4514",589000,918000,21395,1.1629194577957
"4515",589000,926000,21099,1.27911170713775
"4516",589000,934000,20803,1.41273740542646
"4517",589000,942000,20507,1.55679937976281
"4518",589000,950000,20211,1.70270788081366
"4519",589000,958000,19915,1.83682412265452
"4520",589000,966000,19619,1.94376646155213
"4521",589000,974000,19323,2.01815643036922
"4522",589000,982000,19027,2.04645140219847
"4523",589000,990000,18731,2.0275207067811
"4524",589000,998000,18435,1.97498787040322
"4525",597000,1006000,18140,1.78281040097759
"4526",597000,1014000,17844,1.72365152744022
"4527",597000,1022000,17548,1.67089493701576
"4528",597000,1030000,17252,1.64610301868516
"4529",597000,1038000,16956,1.67084009272361
"4530",597000,1046000,16660,1.76469351000225
"4531",597000,1054000,16364,1.94062363051075
"4532",597000,1062000,16068,2.20488313402943
"4533",597000,1070000,15772,2.55515162783173
"4534",597000,1078000,15476,2.99328935136343
"4535",597000,1086000,15180,3.48681092626192
"4536",597000,1094000,14884,3.98619413193594
"4537",597000,1102000,14588,4.44158829969977
"4538",597000,1110000,14292,4.83876823839772
"4539",597000,1118000,13996,5.15141307049614
"4540",597000,1126000,13700,5.36460124497868
"4541",597000,1134000,13404,5.47476238248428
"4542",597000,1142000,13108,5.4948453852473
"4543",597000,1150000,12812,5.45129111744797
"4544",597000,1158000,12516,5.36849252549631
"4545",597000,1166000,12220,5.27539036924844
"4546",597000,1174000,11924,5.18714320002457
"4547",597000,1182000,11628,5.11505116629088
"4548",597000,1190000,11332,5.06314613323284
"4549",597000,1198000,11036,5.06226834614965
"4550",597000,1294000,7484,10.1585059239803
"4551",597000,182000,48628,0.385663332235797
"4552",597000,206000,47740,0.561703183337392
"4553",597000,238000,46556,0.716389299681931
"4554",597000,254000,45964,0.680062769131964
"4555",597000,270000,45372,0.584315087621999
"4556",597000,302000,44188,0.336272401687328
"4557",597000,326000,43300,0.206984564157908
"4558",597000,334000,43004,0.17846239622121
"4559",597000,526000,35900,0.145003341904839
"4560",597000,542000,35308,0.128174871328
"4561",597000,574000,34124,0.0908485179979122
"4562",597000,598000,33236,0.0695887957674907
"4563",597000,646000,31460,0.0493013953783352
"4564",597000,654000,31164,0.0483519919262002
"4565",597000,670000,30572,0.0483255719593733
"4566",597000,686000,29980,0.0509934775794574
"4567",597000,710000,29092,0.0615827975202714
"4568",597000,726000,28500,0.0750467723348946
"4569",597000,742000,27908,0.0969244762546847
"4570",597000,750000,27612,0.111962241927111
"4571",597000,758000,27316,0.130104328753331
"4572",597000,774000,26724,0.176093123440158
"4573",597000,782000,26428,0.204545507600957
"4574",597000,790000,26132,0.23697130354419
"4575",597000,798000,25836,0.273386893248374
"4576",597000,806000,25540,0.31370173102459
"4577",597000,838000,24356,0.512711594425346
"4578",597000,846000,24060,0.571618191758525
"4579",597000,854000,23764,0.632376584623374
"4580",597000,862000,23468,0.693017754793311
"4581",597000,886000,22580,0.879712084786627
"4582",597000,894000,22284,0.947963074909159
"4583",597000,902000,21988,1.02030067204373
"4584",597000,918000,21396,1.186271612178
"4585",597000,926000,21100,1.28829690935081
"4586",597000,934000,20804,1.39576981101571
"4587",597000,942000,20508,1.49849577285926
"4588",597000,950000,20212,1.59460258348739
"4589",597000,958000,19916,1.68426064791671
"4590",597000,966000,19620,1.75905178264988
"4591",597000,974000,19324,1.81353319505574
"4592",597000,982000,19028,1.85172793736559
"4593",597000,990000,18732,1.86198644869864
"4594",597000,998000,18436,1.83657699133997
"4595",605000,1006000,18141,1.5976537525417
"4596",605000,1014000,17845,1.55183058931083
"4597",605000,1022000,17549,1.51682766974664
"4598",605000,1030000,17253,1.52266241076858
"4599",605000,1038000,16957,1.56863983581613
"4600",605000,1046000,16661,1.66526586482155
"4601",605000,1054000,16365,1.82181501510638
"4602",605000,1062000,16069,2.0386546034213
"4603",605000,1070000,15773,2.32340731822682
"4604",605000,1078000,15477,2.67066206292632
"4605",605000,1086000,15181,3.07262745201798
"4606",605000,1094000,14885,3.5148898766342
"4607",605000,1102000,14589,3.9778242462292
"4608",605000,1110000,14293,4.44757409379662
"4609",605000,1118000,13997,4.8835410238303
"4610",605000,1126000,13701,5.24757763434748
"4611",605000,1134000,13405,5.48691038324168
"4612",605000,1142000,13109,5.58303468744748
"4613",605000,1150000,12813,5.56803124849836
"4614",605000,1166000,12221,5.377076547905
"4615",605000,1190000,11333,5.04443210908248
"4616",605000,1206000,10741,5.01121398670902
"4617",605000,166000,49221,0.266015548471324
"4618",605000,174000,48925,0.303452396872739
"4619",605000,206000,47741,0.50364528800115
"4620",605000,214000,47445,0.555766369969584
"4621",605000,222000,47149,0.59967112110562
"4622",605000,246000,46261,0.63446583930083
"4623",605000,254000,45965,0.612758086040739
"4624",605000,262000,45669,0.579736420318776
"4625",605000,278000,45077,0.484708306425209
"4626",605000,294000,44485,0.371317996534408
"4627",605000,302000,44189,0.318062845409967
"4628",605000,310000,43893,0.270810643876587
"4629",605000,318000,43597,0.230480125189075
"4630",605000,326000,43301,0.197048459295365
"4631",605000,334000,43005,0.170042217320914
"4632",605000,342000,42709,0.14887219366698
"4633",605000,398000,40637,0.0974540553608885
"4634",605000,422000,39749,0.105182844400956
"4635",605000,566000,34421,0.108450489472597
"4636",605000,574000,34125,0.0983588275285614
"4637",605000,606000,32941,0.0683345686995344
"4638",605000,622000,32349,0.0593297489864601
"4639",605000,678000,30277,0.0523774105972406
"4640",605000,686000,29981,0.0543718529594965
"4641",605000,694000,29685,0.0573380568859664
"4642",605000,718000,28797,0.0735111446404202
"4643",605000,726000,28501,0.0822161289693582
"4644",605000,734000,28205,0.0933061884709323
"4645",605000,742000,27909,0.107300870805562
"4646",605000,758000,27317,0.146207282068264
"4647",605000,766000,27021,0.171519455738622
"4648",605000,774000,26725,0.200997623326181
"4649",605000,782000,26429,0.235452311376559
"4650",605000,790000,26133,0.275211259067231
"4651",605000,798000,25837,0.319924403517418
"4652",605000,806000,25541,0.36854478682029
"4653",605000,814000,25245,0.420152073667471
"4654",605000,822000,24949,0.475112310527162
"4655",605000,830000,24653,0.534540096800477
"4656",605000,862000,23469,0.809123495410241
"4657",605000,870000,23173,0.870956830418301
"4658",605000,894000,22285,1.02791448085508
"4659",605000,918000,21397,1.21216847278494
"4660",605000,926000,21101,1.29872180964845
"4661",605000,934000,20805,1.38020117655963
"4662",605000,942000,20509,1.44198410375032
"4663",605000,950000,20213,1.49123852633219
"4664",605000,958000,19917,1.54208176051488
"4665",605000,966000,19621,1.58529091066134
"4666",605000,974000,19325,1.61683930745994
"4667",605000,982000,19029,1.63887558356743
"4668",605000,990000,18733,1.6472290860725
"4669",605000,998000,18437,1.63326171846451
"4670",61000,1054000,16297,0.0704281879734
"4671",61000,1078000,15409,0.101620450250564
"4672",61000,1102000,14521,0.147109762968767
"4673",61000,1134000,13337,0.239706935956014
"4674",61000,1142000,13041,0.276690522602373
"4675",61000,1150000,12745,0.326777898459306
"4676",61000,1158000,12449,0.393947712628903
"4677",61000,1166000,12153,0.482742436974752
"4678",61000,1182000,11561,0.736651253888972
"4679",61000,1190000,11265,0.901645279779457
"4680",61000,1198000,10969,1.0837178364385
"4681",61000,1206000,10673,1.26330477856047
"4682",61000,1214000,10377,1.4107909516169
"4683",61000,1222000,10081,1.50069816153102
"4684",61000,1230000,9785,1.5145806002794
"4685",61000,1238000,9489,1.4545260135112
"4686",61000,1246000,9193,1.33932618239792
"4687",61000,1254000,8897,1.18607633338101
"4688",61000,1262000,8601,1.01505813993128
"4689",61000,1270000,8305,0.847474890637042
"4690",61000,1278000,8009,0.699940827433265
"4691",61000,1286000,7713,0.580168202932717
"4692",61000,1294000,7417,0.482147245598331
"4693",61000,1310000,6825,0.330783389058706
"4694",61000,1318000,6529,0.272640217466447
"4695",61000,1326000,6233,0.225276205751994
"4696",61000,1398000,3569,0.0857333795783108
"4697",61000,1406000,3273,0.0831356060994905
"4698",61000,1414000,2977,0.0805612019120237
"4699",61000,1430000,2385,0.0741702653036067
"4700",61000,950000,20145,0.0177618375999025
"4701",613000,1006000,18142,1.40918797898315
"4702",613000,1014000,17846,1.38876034426509
"4703",613000,1022000,17550,1.38223929072351
"4704",613000,1030000,17254,1.40405736236266
"4705",613000,1038000,16958,1.45747454416884
"4706",613000,1046000,16662,1.54626050747186
"4707",613000,1054000,16366,1.67329793174462
"4708",613000,1062000,16070,1.84083915419251
"4709",613000,1070000,15774,2.05439937586905
"4710",613000,1078000,15478,2.32129491534786
"4711",613000,1086000,15182,2.65499851653172
"4712",613000,1094000,14886,3.06166027887728
"4713",613000,1102000,14590,3.54163455040557
"4714",613000,1110000,14294,4.09361469278997
"4715",613000,1118000,13998,4.64808470343751
"4716",613000,1126000,13702,5.14312862184323
"4717",613000,1134000,13406,5.49457721803489
"4718",613000,1142000,13110,5.65106431074691
"4719",613000,1150000,12814,5.66143721215751
"4720",613000,1182000,11630,5.21247770585657
"4721",613000,1190000,11334,5.06154258727654
"4722",613000,1198000,11038,4.9401700053441
"4723",613000,1206000,10742,4.89270535425561
"4724",613000,166000,49222,0.241156557811897
"4725",613000,174000,48926,0.274850490008857
"4726",613000,198000,48038,0.408900868676716
"4727",613000,214000,47446,0.500519943325675
"4728",613000,222000,47150,0.537084757332674
"4729",613000,238000,46558,0.570733030869265
"4730",613000,254000,45966,0.547654809689278
"4731",613000,262000,45670,0.52108707836705
"4732",613000,270000,45374,0.485312561290963
"4733",613000,302000,44190,0.294948391770167
"4734",613000,310000,43894,0.25209519791279
"4735",613000,318000,43598,0.215172267981102
"4736",613000,326000,43302,0.184361675230455
"4737",613000,334000,43006,0.159469305172454
"4738",613000,342000,42710,0.139896808825659
"4739",613000,398000,40638,0.0945448428607777
"4740",613000,494000,37086,0.189061017143077
"4741",613000,502000,36790,0.19283189629198
"4742",613000,574000,34126,0.105900862600403
"4743",613000,582000,33830,0.0956337589984819
"4744",613000,630000,32054,0.05928887082253
"4745",613000,638000,31758,0.0567462842984411
"4746",613000,662000,30870,0.0538826149323885
"4747",613000,670000,30574,0.054479261304403
"4748",613000,702000,29390,0.0664592000368629
"4749",613000,718000,28798,0.0805104955826992
"4750",613000,750000,27614,0.13929231066223
"4751",613000,766000,27022,0.193502586333606
"4752",613000,774000,26726,0.228588001507761
"4753",613000,790000,26134,0.318296074450672
"4754",613000,798000,25838,0.372870230410106
"4755",613000,806000,25542,0.43178560184833
"4756",613000,814000,25246,0.492872437150022
"4757",613000,822000,24950,0.557430878507927
"4758",613000,830000,24654,0.626950041281329
"4759",613000,838000,24358,0.703128108493627
"4760",613000,846000,24062,0.788337437611373
