"","x","y","cell","mean"
"4770",613000,942000,20510,2.42071991283523
"4771",613000,950000,20214,2.63759919656299
"4772",613000,958000,19918,2.61870006569221
"4773",613000,966000,19622,2.44465982543719
"4774",613000,974000,19326,2.2081333516421
"4775",613000,982000,19030,1.96401206137706
"4776",613000,990000,18734,1.74098130128741
"4777",613000,998000,18438,1.59729922710526
"4778",621000,1006000,18143,1.74284356622464
"4779",621000,1014000,17847,1.76030797966798
"4780",621000,1022000,17551,1.83575352927602
"4781",621000,1030000,17255,1.94095550504293
"4782",621000,1038000,16959,2.05036397670224
"4783",621000,1046000,16663,2.15962194442125
"4784",621000,1054000,16367,2.24712045984813
"4785",621000,1062000,16071,2.31333669128915
"4786",621000,1070000,15775,2.3690497473547
"4787",621000,1078000,15479,2.43800894187561
"4788",621000,1086000,15183,2.54265110421624
"4789",621000,1094000,14887,2.68841776325461
"4790",621000,1102000,14591,2.88694558985831
"4791",621000,1110000,14295,3.14249585967746
"4792",621000,1118000,13999,3.39777233471653
"4793",621000,1126000,13703,3.54448725963112
"4794",621000,1134000,13407,3.49635454593182
"4795",621000,1142000,13111,3.25090504687904
"4796",621000,1150000,12815,2.95451792294004
"4797",621000,1158000,12519,2.7518899091041
"4798",621000,1190000,11335,3.26064748037797
"4799",621000,1198000,11039,3.53163264821184
"4800",621000,1206000,10743,3.80401786893415
"4801",621000,1214000,10447,4.13276043506506
"4802",621000,166000,49223,0.0748305676214926
"4803",621000,206000,47743,0.0428361357804605
"4804",621000,230000,46855,0.0334997540556128
"4805",621000,254000,45967,0.0283410447549187
"4806",621000,270000,45375,0.0264094764135917
"4807",621000,278000,45079,0.025763149764926
"4808",621000,310000,43895,0.0253958994085086
"4809",621000,326000,43303,0.026583759113918
"4810",621000,398000,40639,0.0471533520895611
"4811",621000,406000,40343,0.0496184949814274
"4812",621000,414000,40047,0.0504689644154599
"4813",621000,462000,38271,0.0481372731290304
"4814",621000,502000,36791,0.0499060271502119
"4815",621000,566000,34423,0.0566340790028898
"4816",621000,622000,32351,0.0903261578469563
"4817",621000,646000,31463,0.134491585299262
"4818",621000,662000,30871,0.182907203349354
"4819",621000,678000,30279,0.238370680144577
"4820",621000,710000,29095,0.313637478432324
"4821",621000,742000,27911,0.390708193453245
"4822",621000,766000,27023,0.443987715540124
"4823",621000,774000,26727,0.455460842413488
"4824",621000,782000,26431,0.47177773447957
"4825",621000,790000,26135,0.501867559732826
"4826",621000,806000,25543,0.63577394854287
"4827",621000,814000,25247,0.746884565530885
"4828",621000,822000,24951,0.889660249028135
"4829",621000,830000,24655,1.06352208082257
"4830",621000,838000,24359,1.2594845340794
"4831",621000,846000,24063,1.45989632618293
"4832",621000,854000,23767,1.63418231839465
"4833",621000,862000,23471,1.76168367735701
"4834",621000,870000,23175,1.83475430195644
"4835",621000,878000,22879,1.85454186936507
"4836",621000,902000,21991,1.76453899550529
"4837",621000,910000,21695,1.78659905520373
"4838",621000,918000,21399,1.85051682673271
"4839",621000,926000,21103,1.9762815983413
"4840",621000,934000,20807,2.19683952660928
"4841",621000,950000,20215,2.74228504060239
"4842",621000,958000,19919,2.77219756896313
"4843",621000,966000,19623,2.65857037539482
"4844",621000,974000,19327,2.46491446944212
"4845",621000,982000,19031,2.22746540566293
"4846",621000,990000,18735,1.98851449506382
"4847",621000,998000,18439,1.81112741423653
"4848",629000,1006000,18144,2.0098165330543
"4849",629000,1014000,17848,2.01008874250318
"4850",629000,1022000,17552,2.09544218071208
"4851",629000,1030000,17256,2.23500266195958
"4852",629000,1038000,16960,2.38886703974313
"4853",629000,1046000,16664,2.52254018342473
"4854",629000,1054000,16368,2.61749564380257
"4855",629000,1062000,16072,2.67028982244687
"4856",629000,1070000,15776,2.68315626264468
"4857",629000,1078000,15480,2.68796208574576
"4858",629000,1086000,15184,2.71877856895361
"4859",629000,1094000,14888,2.78334037203306
"4860",629000,1102000,14592,2.90647358755774
"4861",629000,1110000,14296,3.11447044472103
"4862",629000,1118000,14000,3.36042397187189
"4863",629000,1126000,13704,3.53297538725451
"4864",629000,1134000,13408,3.51627210710196
"4865",629000,1142000,13112,3.31257464146661
"4866",629000,1150000,12816,3.05994395759026
"4867",629000,1158000,12520,2.91393209766723
"4868",629000,1198000,11040,3.88009128009536
"4869",629000,1206000,10744,4.15532135540373
"4870",629000,1214000,10448,4.47621229202492
"4871",629000,182000,48632,0.0655257003925656
"4872",629000,190000,48336,0.0588407786810545
"4873",629000,206000,47744,0.04805727172557
"4874",629000,222000,47152,0.0400527436830222
"4875",629000,230000,46856,0.0369793099233347
"4876",629000,238000,46560,0.0344584411693937
"4877",629000,246000,46264,0.0324016530682845
"4878",629000,262000,45672,0.0293658471162587
"4879",629000,286000,44784,0.026780434213477
"4880",629000,294000,44488,0.0264977135584805
"4881",629000,302000,44192,0.0265077825746342
"4882",629000,310000,43896,0.0267573969236691
"4883",629000,318000,43600,0.0272064311637046
"4884",629000,326000,43304,0.0277838576642001
"4885",629000,334000,43008,0.0284916533443806
"4886",629000,358000,42120,0.0322337818469769
"4887",629000,382000,41232,0.0390677672160136
"4888",629000,398000,40640,0.0450316125558682
"4889",629000,558000,34720,0.0495730286478598
"4890",629000,702000,29392,0.293845403016228
"4891",629000,814000,25248,0.842887071343869
"4892",629000,822000,24952,1.01532603238852
"4893",629000,830000,24656,1.23832773547112
"4894",629000,838000,24360,1.50827251501964
"4895",629000,854000,23768,2.05629676136116
"4896",629000,862000,23472,2.24246380154201
"4897",629000,870000,23176,2.3374792461413
"4898",629000,878000,22880,2.32122863725154
"4899",629000,894000,22288,2.12426500361547
"4900",629000,926000,21104,2.0774406380576
"4901",629000,934000,20808,2.25990049259557
"4902",629000,942000,20512,2.50155682113366
"4903",629000,958000,19920,2.85173027974703
"4904",629000,966000,19624,2.85917402091815
"4905",629000,974000,19328,2.75506598429292
"4906",629000,982000,19032,2.55643550544533
"4907",629000,990000,18736,2.31632267763695
"4908",629000,998000,18440,2.11282088708451
"4909",637000,1006000,18145,2.37081856172589
"4910",637000,1014000,17849,2.35125593637928
"4911",637000,1022000,17553,2.45703712380889
"4912",637000,1030000,17257,2.64587417509332
"4913",637000,1038000,16961,2.85286970831181
"4914",637000,1046000,16665,2.99947061838126
"4915",637000,1054000,16369,3.0747123032486
"4916",637000,1062000,16073,3.07492426988203
"4917",637000,1070000,15777,3.00822619185218
"4918",637000,1078000,15481,2.90154197263033
"4919",637000,1086000,15185,2.81228506469083
"4920",637000,1094000,14889,2.77186724784666
"4921",637000,1102000,14593,2.81906785822408
"4922",637000,1110000,14297,2.9884815904307
"4923",637000,1118000,14001,3.23445663822918
"4924",637000,1126000,13705,3.44553581331011
"4925",637000,1134000,13409,3.47284890235187
"4926",637000,1142000,13113,3.31668335219617
"4927",637000,1150000,12817,3.12869454340356
"4928",637000,1158000,12521,3.03954354333997
"4929",637000,1206000,10745,4.48005311571003
"4930",637000,1214000,10449,4.81953596908254
"4931",637000,174000,48929,0.0846868582385054
"4932",637000,182000,48633,0.0760690484929884
"4933",637000,190000,48337,0.0685426949973763
"4934",637000,214000,47449,0.0506909387709973
"4935",637000,254000,45969,0.0343750818390834
"4936",637000,286000,44785,0.0290834442995926
"4937",637000,318000,43601,0.0292614449106161
"4938",637000,326000,43305,0.0296484275500437
"4939",637000,334000,43009,0.0300929126679944
"4940",637000,342000,42713,0.0306962864471368
"4941",637000,350000,42417,0.031602002317601
"4942",637000,358000,42121,0.0327793384947148
"4943",637000,374000,41529,0.0358105289917092
"4944",637000,382000,41233,0.0377888044284422
"4945",637000,390000,40937,0.0400207754531721
"4946",637000,414000,40049,0.0438263975285586
"4947",637000,510000,36497,0.0384393254547778
"4948",637000,550000,35017,0.0425217928381831
"4949",637000,566000,34425,0.0457042031871646
"4950",637000,806000,25545,0.793213350330697
"4951",637000,814000,25249,0.944839074770294
"4952",637000,822000,24953,1.15024573833927
"4953",637000,830000,24657,1.42663564200523
"4954",637000,838000,24361,1.77930362917127
"4955",637000,846000,24065,2.16914352065771
"4956",637000,854000,23769,2.5141239731782
"4957",637000,862000,23473,2.77595407174086
"4958",637000,870000,23177,2.91747555410695
"4959",637000,878000,22881,2.87155225727657
"4960",637000,886000,22585,2.73684838173253
"4961",637000,894000,22289,2.57504359210176
"4962",637000,902000,21993,2.42766444177431
"4963",637000,934000,20809,2.39408136407907
"4964",637000,942000,20513,2.54023701260881
"4965",637000,950000,20217,2.72228430378021
"4966",637000,958000,19921,2.92930899222226
"4967",637000,966000,19625,3.08713304312336
"4968",637000,974000,19329,3.11050215975062
"4969",637000,982000,19033,2.97662614335117
"4970",637000,990000,18737,2.74741185856562
"4971",637000,998000,18441,2.50919862809126
"4972",645000,1006000,18146,2.85927079573779
"4973",645000,1014000,17850,2.80864396654381
"4974",645000,1022000,17554,2.93846213813207
"4975",645000,1030000,17258,3.16654079239468
"4976",645000,1038000,16962,3.41499578333151
"4977",645000,1046000,16666,3.57391839244962
"4978",645000,1054000,16370,3.61800249758383
"4979",645000,1070000,15778,3.33873854138887
"4980",645000,1078000,15482,3.09463687272331
"4981",645000,1086000,15186,2.8766790559294
"4982",645000,1094000,14890,2.73025855994327
"4983",645000,1102000,14594,2.6981472702066
"4984",645000,1110000,14298,2.83414489049371
"4985",645000,1118000,14002,3.06899519971512
"4986",645000,1126000,13706,3.27564419912097
"4987",645000,1134000,13410,3.33782448708659
"4988",645000,1142000,13114,3.25215727136532
"4989",645000,1150000,12818,3.1394214001023
"4990",645000,1214000,10450,5.1462337913136
"4991",645000,166000,49226,0.111797947737644
"4992",645000,182000,48634,0.0912886827664962
"4993",645000,190000,48338,0.0826266809941634
"4994",645000,198000,48042,0.0747015686017069
"4995",645000,206000,47746,0.0674640960838385
"4996",645000,214000,47450,0.0609174306599224
"4997",645000,222000,47154,0.05508490752224
"4998",645000,230000,46858,0.050051740850893
"4999",645000,238000,46562,0.045950312572551
"5000",645000,270000,45378,0.0353578689760235
"5001",645000,278000,45082,0.0336923237632514
"5002",645000,286000,44786,0.0324886293995526
"5003",645000,294000,44490,0.0319848967910745
"5004",645000,302000,44194,0.0318939509296185
"5005",645000,318000,43602,0.0322427495080566
"5006",645000,326000,43306,0.0323731393651095
"5007",645000,334000,43010,0.0324429013533869
"5008",645000,342000,42714,0.0326036844450139
"5009",645000,350000,42418,0.0329837917789221
"5010",645000,358000,42122,0.0336136603699911
"5011",645000,366000,41826,0.0343901182276964
"5012",645000,374000,41530,0.0353584117257864
"5013",645000,382000,41234,0.0365299721190701
"5014",645000,390000,40938,0.0378802505898969
"5015",645000,398000,40642,0.0391397763707519
"5016",645000,486000,37386,0.0331269736410478
"5017",645000,494000,37090,0.0329039155423423
"5018",645000,502000,36794,0.0329291947800988
"5019",645000,510000,36498,0.0332050876634949
"5020",645000,838000,24362,2.04531927389147
"5021",645000,846000,24066,2.51276443029232
"5022",645000,854000,23770,2.9400175518307
"5023",645000,862000,23474,3.2572548256569
"5024",645000,878000,22882,3.40536002782786
"5025",645000,942000,20514,2.68255331560729
"5026",645000,950000,20218,2.80348345019784
"5027",645000,958000,19922,3.08440876726056
"5028",645000,966000,19626,3.38288166312412
"5029",645000,974000,19330,3.54166519830635
"5030",645000,982000,19034,3.48323213799287
"5031",645000,990000,18738,3.29161306350724
"5032",645000,998000,18442,3.04257360795783
"5033",653000,1006000,18147,3.51032395814227
"5034",653000,1014000,17851,3.46585078474223
"5035",653000,1022000,17555,3.57461623558046
"5036",653000,1030000,17259,3.7960653932672
"5037",653000,1038000,16963,4.05842799655057
"5038",653000,1046000,16667,4.24034427646129
"5039",653000,1054000,16371,4.25769670410066
"5040",653000,1062000,16075,4.07441892767116
"5041",653000,1070000,15779,3.71820524594547
"5042",653000,1078000,15483,3.31503047842668
"5043",653000,1086000,15187,2.98084956387891
"5044",653000,1094000,14891,2.75491427151915
"5045",653000,1102000,14595,2.66699281996091
"5046",653000,1110000,14299,2.76466476623593
"5047",653000,1118000,14003,2.98037703912764
"5048",653000,1126000,13707,3.17399380293496
"5049",653000,1134000,13411,3.25415887654951
"5050",653000,1142000,13115,3.2169111145599
"5051",653000,1150000,12819,3.15378991025625
"5052",653000,1214000,10451,5.40331578785903
"5053",653000,182000,48635,0.112926956902313
"5054",653000,190000,48339,0.102751851070006
"5055",653000,198000,48043,0.093122214208652
"5056",653000,206000,47747,0.0841230557373943
"5057",653000,214000,47451,0.0758218727342472
"5058",653000,222000,47155,0.0682642304940432
"5059",653000,230000,46859,0.0616140952650105
"5060",653000,238000,46563,0.0559644823332972
"5061",653000,254000,45971,0.0470008969126458
"5062",653000,270000,45379,0.0410620881158185
"5063",653000,278000,45083,0.0390107169545407
"5064",653000,286000,44787,0.0375507542993438
"5065",653000,294000,44491,0.0367457999704359
"5066",653000,302000,44195,0.0364426642841937
"5067",653000,310000,43899,0.0364536508317329
"5068",653000,318000,43603,0.0364732152312963
"5069",653000,334000,43011,0.035769462162783
"5070",653000,342000,42715,0.0352812218516366
"5071",653000,350000,42419,0.0349090004018844
"5072",653000,358000,42123,0.0348116631923509
"5073",653000,366000,41827,0.0349110899553301
"5074",653000,374000,41531,0.0351618528848266
"5075",653000,382000,41235,0.0355603903109232
"5076",653000,398000,40643,0.0365461709044377
"5077",653000,414000,40051,0.0365342859534239
"5078",653000,422000,39755,0.0359433668455606
"5079",653000,510000,36499,0.0286939546273432
"5080",653000,518000,36203,0.0290402289739171
"5081",653000,558000,34723,0.0339814822871107
"5082",653000,566000,34427,0.0359638570542199
"5083",653000,854000,23771,3.29246634072962
"5084",653000,862000,23475,3.64029197664299
"5085",653000,870000,23179,3.82381112725361
"5086",653000,886000,22587,3.7966966291938
"5087",653000,894000,22291,3.67966538310085
"5088",653000,902000,21995,3.52977809417962
"5089",653000,910000,21699,3.35293406558879
"5090",653000,918000,21403,3.19440515252722
"5091",653000,950000,20219,3.0924845239493
"5092",653000,958000,19923,3.39517166772632
"5093",653000,966000,19627,3.74740659351436
"5094",653000,974000,19331,3.99090915586654
"5095",653000,982000,19035,4.03118732801734
"5096",653000,990000,18739,3.91578600117483
"5097",653000,998000,18443,3.69824686560042
"5098",661000,1006000,18148,4.33044631536022
"5099",661000,1014000,17852,4.28684378632184
"5100",661000,1022000,17556,4.35605689002314
"5101",661000,1030000,17260,4.53666426366523
"5102",661000,1038000,16964,4.81070871065904
"5103",661000,1046000,16668,5.0049559378302
"5104",661000,1054000,16372,4.98752949895878
"5105",661000,1062000,16076,4.70705787930457
"5106",661000,1070000,15780,4.17575304787092
"5107",661000,1078000,15484,3.61036346392695
"5108",661000,1086000,15188,3.18345399267297
"5109",661000,1094000,14892,2.9102710249991
"5110",661000,1102000,14596,2.82013902668506
"5111",661000,1110000,14300,2.8907262622776
"5112",661000,1118000,14004,3.06804318360216
"5113",661000,1126000,13708,3.22878760143335
"5114",661000,1134000,13412,3.30501849414491
"5115",661000,1142000,13116,3.30059430571429
"5116",661000,1214000,10452,5.5589189540298
"5117",661000,150000,49820,0.203405269362593
"5118",661000,158000,49524,0.185328332582879
"5119",661000,174000,48932,0.155904156553526
"5120",661000,182000,48636,0.143310426493548
"5121",661000,190000,48340,0.131150985187242
"5122",661000,198000,48044,0.119276944114384
"5123",661000,206000,47748,0.108035229949286
"5124",661000,214000,47452,0.0974567720872084
