"x","y","cell","mean"
597000,1198000,11036,93.1995909867389
597000,1294000,7484,75.969829426116
597000,182000,48628,86.6876391344251
597000,206000,47740,83.6816136687779
597000,238000,46556,81.3002648508156
597000,254000,45964,80.4605083556477
597000,270000,45372,79.6689692223326
597000,302000,44188,78.5014299652415
597000,326000,43300,77.7479359679721
597000,334000,43004,77.4597780525387
597000,526000,35900,62.5814465701052
597000,542000,35308,62.0818201771136
597000,574000,34124,60.7741923494251
597000,598000,33236,59.224335106164
597000,646000,31460,54.5024906251362
597000,654000,31164,53.6570758872813
597000,670000,30572,52.0964919498766
597000,686000,29980,50.8700880829505
597000,710000,29092,49.9811037887977
597000,726000,28500,50.0622179885101
597000,742000,27908,50.5881078533687
597000,750000,27612,50.9663444701143
597000,758000,27316,51.4032798065083
597000,774000,26724,52.3628095401219
597000,782000,26428,52.8589981228752
597000,790000,26132,53.3613613886329
597000,798000,25836,53.8696711865105
597000,806000,25540,54.389159833883
597000,838000,24356,56.8539412800104
597000,846000,24060,57.6656828959301
597000,854000,23764,58.5928808777764
597000,862000,23468,59.6532256912275
597000,886000,22580,63.6948038428428
597000,894000,22284,65.2619820828404
597000,902000,21988,66.8608924914485
597000,918000,21396,69.8910980498464
597000,926000,21100,71.1679897705583
597000,934000,20804,72.1760230127335
597000,942000,20508,72.8562779384463
597000,950000,20212,73.1735383054429
597000,958000,19916,73.1232440501045
597000,966000,19620,72.7494065716956
597000,974000,19324,72.1292549233187
597000,982000,19028,71.3121268561095
597000,990000,18732,70.3729955234589
597000,998000,18436,69.4277478579548
605000,1006000,18141,65.9824896033545
605000,1014000,17845,65.204310961599
605000,1022000,17549,64.6415633276818
605000,1030000,17253,64.35470492732
605000,1038000,16957,64.3798587069098
605000,1046000,16661,64.7413498573416
605000,1054000,16365,65.4524390130325
605000,1062000,16069,66.5090260909938
605000,1070000,15773,67.8945195388407
605000,1078000,15477,69.5813286171071
605000,1086000,15181,71.5108127957778
605000,1094000,14885,73.6269621749342
605000,1102000,14589,75.8772655907333
605000,1110000,14293,78.2013472783895
605000,1118000,13997,80.5399459868949
605000,1126000,13701,82.8295887461078
605000,1134000,13405,85.016404020973
605000,1142000,13109,87.0319547049627
605000,1150000,12813,88.8165326107873
605000,1166000,12221,91.5012364428361
605000,1190000,11333,92.9450760539847
605000,1206000,10741,92.2444375804636
605000,166000,49221,89.4462305025145
605000,174000,48925,88.3668268426033
605000,206000,47741,84.7530927735515
605000,214000,47445,84.0776860637592
605000,222000,47149,83.5328784929602
605000,246000,46261,82.2587120730036
605000,254000,45965,81.8465352386252
605000,262000,45669,81.4232714801916
605000,278000,45077,80.612588653002
605000,294000,44485,79.9280680546386
605000,302000,44189,79.6034372150956
605000,310000,43893,79.2915816829033
605000,318000,43597,78.987016564855
605000,326000,43301,78.6820929492622
605000,334000,43005,78.351016580859
605000,342000,42709,77.9699610999175
605000,398000,40637,73.1246500196259
605000,422000,39749,70.253884893624
605000,566000,34421,60.9110882829825
605000,574000,34125,60.5316074384319
605000,606000,32941,58.3486595897685
605000,622000,32349,56.8783023473788
605000,678000,30277,51.5894914869376
605000,686000,29981,51.081033181112
605000,694000,29685,50.7029868830294
605000,718000,28797,50.3662781629518
605000,726000,28501,50.5213227208807
605000,734000,28205,50.7855190236846
605000,742000,27909,51.1352529590333
605000,758000,27317,52.0208860152141
605000,766000,27021,52.5212601732158
605000,774000,26725,53.0365966742722
605000,782000,26429,53.5570604932955
605000,790000,26133,54.079532881204
605000,798000,25837,54.6019655880045
605000,806000,25541,55.1271162114128
605000,814000,25245,55.6634631658616
605000,822000,24949,56.2255057091601
605000,830000,24653,56.8290052972303
605000,862000,23469,59.9908261400406
605000,870000,23173,61.0567751308533
605000,894000,22285,64.9224245287372
605000,918000,21397,68.8270517288308
605000,926000,21101,69.8456946176397
605000,934000,20805,70.6074901644791
605000,942000,20509,71.0629108640392
605000,950000,20213,71.1910505099677
605000,958000,19917,70.9934690720788
605000,966000,19621,70.5039845460839
605000,974000,19325,69.7828411327629
605000,982000,19029,68.8925423020052
605000,990000,18733,67.9061442077786
605000,998000,18437,66.9067175418667
61000,1054000,16297,57.8718927835689
61000,1078000,15409,60.6324469928936
61000,1102000,14521,62.2957351860275
61000,1134000,13337,61.5155815917945
61000,1142000,13041,60.8111837483096
61000,1150000,12745,59.9983661836087
61000,1158000,12449,59.1425281121759
61000,1166000,12153,58.3099562939405
61000,1182000,11561,56.9445565794053
61000,1190000,11265,56.4994039064965
61000,1198000,10969,56.245378961044
61000,1206000,10673,56.1765470209834
61000,1214000,10377,56.2660628422128
61000,1222000,10081,56.4628612782363
61000,1230000,9785,56.6792015936714
61000,1238000,9489,56.8113798694029
61000,1246000,9193,56.7422787019283
61000,1254000,8897,56.3408939438443
61000,1262000,8601,55.51100781959
61000,1270000,8305,54.2141886630722
61000,1278000,8009,52.4757612555587
61000,1286000,7713,50.3252000897554
61000,1294000,7417,47.8614065087933
61000,1310000,6825,42.3952154132106
61000,1318000,6529,39.6138803912563
61000,1326000,6233,36.910777568207
61000,1398000,3569,21.5304937373993
61000,1406000,3273,20.8426603764399
61000,1414000,2977,20.3036454651416
61000,1430000,2385,19.5611463056175
61000,950000,20145,50.7210115138513
613000,1006000,18142,63.2133672609353
613000,1014000,17846,62.4329455883669
613000,1022000,17550,61.8790246069927
613000,1030000,17254,61.6090294380233
613000,1038000,16958,61.6544309209062
613000,1046000,16662,62.0348322555272
613000,1054000,16366,62.766796620736
613000,1062000,16070,63.845289847669
613000,1070000,15774,65.2571703738955
613000,1078000,15478,66.9765111933783
613000,1086000,15182,68.9466400766844
613000,1094000,14886,71.1108205662308
613000,1102000,14590,73.423844273205
613000,1110000,14294,75.8163228723069
613000,1118000,13998,78.2409317455117
613000,1126000,13702,80.6310579325245
613000,1134000,13406,82.9438520925783
613000,1142000,13110,85.1158570968629
613000,1150000,12814,87.0769673290232
613000,1182000,11630,91.9275689377939
613000,1190000,11334,92.278550955744
613000,1198000,11038,92.294075379639
613000,1206000,10742,92.0020759050958
613000,166000,49222,89.9944606791425
613000,174000,48926,89.1191610578274
613000,198000,48038,86.8271147636609
613000,214000,47446,85.6180318091683
613000,222000,47150,85.1540916173225
613000,238000,46558,84.395640809434
613000,254000,45966,83.5966396000377
613000,262000,45670,83.1485325181953
613000,270000,45374,82.6849081744965
613000,302000,44190,80.9469131405501
613000,310000,43894,80.5467797261431
613000,318000,43598,80.1600267332332
613000,326000,43302,79.7805752628181
613000,334000,43006,79.3822813761437
613000,342000,42710,78.9385000082393
613000,398000,40638,73.6061566824518
613000,494000,37086,63.492629344165
613000,502000,36790,63.0875349805987
613000,574000,34126,60.2804528209142
613000,582000,33830,59.8592610337246
613000,630000,32054,56.0455218039358
613000,638000,31758,55.2881381092123
613000,662000,30870,53.0899226326146
613000,670000,30574,52.4535901930467
613000,702000,29390,50.9453178863165
613000,718000,28798,50.9683147879841
613000,750000,27614,52.3653798064264
613000,766000,27022,53.4066992024918
613000,774000,26726,53.9525422467118
613000,790000,26134,55.0412836984015
613000,798000,25838,55.5740367702439
613000,806000,25542,56.0978810875263
613000,814000,25246,56.6201870362429
613000,822000,24950,57.1550893774574
613000,830000,24654,57.7159869965749
613000,838000,24358,58.3126517406487
613000,846000,24062,58.9589641430367
613000,862000,23470,60.4640067500206
613000,870000,23174,61.3717335440231
613000,878000,22878,62.3915272332269
613000,894000,22286,64.6243982517251
613000,902000,21990,65.7408472550797
613000,910000,21694,66.7933576767681
613000,918000,21398,67.714578930465
613000,926000,21102,68.4426963610204
613000,934000,20806,68.9252245586156
613000,942000,20510,69.1263496730717
613000,950000,20214,69.0317188601803
613000,958000,19918,68.6540380321231
613000,966000,19622,68.0212651115192
613000,974000,19326,67.1860578621046
613000,982000,19030,66.2172084564488
613000,990000,18734,65.179374709652
613000,998000,18438,64.152205812585
621000,1006000,18143,60.4773858292239
621000,1014000,17847,59.730017305765
621000,1022000,17551,59.2230950623699
621000,1030000,17255,59.0090259656238
621000,1038000,16959,59.1166027635316
621000,1046000,16663,59.5617385319924
621000,1054000,16367,60.3448541827291
621000,1062000,16071,61.4810324180893
621000,1070000,15775,62.9532267838496
621000,1078000,15479,64.7444930165717
621000,1086000,15183,66.7871884829286
621000,1094000,14887,69.0322738473836
621000,1102000,14591,71.4269910029583
621000,1110000,14295,73.9019591933763
621000,1118000,13999,76.411092363551
621000,1126000,13703,78.8913565666767
621000,1134000,13407,81.3089581218009
621000,1142000,13111,83.5978842817062
621000,1150000,12815,85.6944444567498
621000,1158000,12519,87.5356375380538
621000,1190000,11335,91.6958435222048
621000,1198000,11039,91.8855967616101
621000,1206000,10743,91.7644916688817
621000,1214000,10447,91.3674250409326
621000,166000,49223,90.7383368471472
621000,206000,47743,87.9543703863016
621000,230000,46855,86.8378287527996
621000,254000,45967,85.7151342691654
621000,270000,45375,84.7067671558641
621000,278000,45079,84.1740192245131
621000,310000,43895,82.0145666119168
621000,326000,43303,81.0305832856635
621000,398000,40639,74.0475088690692
621000,406000,40343,72.9464475361517
621000,414000,40047,71.8257028810823
621000,462000,38271,65.7326036375998
621000,502000,36791,62.8366089690142
621000,566000,34423,60.3817613224111
621000,622000,32351,56.7636897507426
621000,646000,31463,54.6987062390336
621000,662000,30871,53.4060125893393
621000,678000,30279,52.3651757314408
621000,710000,29095,51.6221265203871
621000,742000,27911,52.8866908827376
621000,766000,27023,54.5298049128411
621000,774000,26727,55.1127543228179
621000,782000,26431,55.6904289274822
621000,790000,26135,56.2556160103002
621000,806000,25543,57.3221638145133
621000,814000,25247,57.8280117161891
621000,822000,24951,58.3291529853465
621000,830000,24655,58.8353056546668
621000,838000,24359,59.355551501641
621000,846000,24063,59.9021946322343
621000,854000,23767,60.4892204306024
621000,862000,23471,61.1332203880944
621000,870000,23175,61.8565341963546
621000,878000,22879,62.6753901451072
621000,902000,21991,65.285634014515
621000,910000,21695,66.0436792564873
621000,918000,21399,66.659549597718
621000,926000,21103,67.0816260716208
621000,934000,20807,67.2695727901912
621000,950000,20215,66.8675107629839
621000,958000,19919,66.2902208343639
621000,966000,19623,65.5021001946214
621000,974000,19327,64.5543225638268
621000,982000,19031,63.5097125339706
621000,990000,18735,62.4343298187959
621000,998000,18439,61.4008209737661
629000,1006000,18144,57.9566343147947
629000,1014000,17848,57.2681524618202
629000,1022000,17552,56.8451650132693
629000,1030000,17256,56.7229771104633
629000,1038000,16960,56.9263985849447
629000,1046000,16664,57.4648706288992
629000,1054000,16368,58.3430064654779
629000,1062000,16072,59.5702422700948
629000,1070000,15776,61.1423044531875
629000,1078000,15480,63.0265619647172
629000,1086000,15184,65.1588430891377
629000,1094000,14888,67.4994117208921
629000,1102000,14592,69.9931477765463
629000,1110000,14296,72.5570995545647
629000,1118000,14000,75.1392920104785
629000,1126000,13704,77.6908902862986
629000,1134000,13408,80.1766551373472
629000,1142000,13112,82.5429954448705
629000,1150000,12816,84.7172454585533
629000,1158000,12520,86.6416563798012
629000,1198000,11040,91.5424410523616
629000,1206000,10744,91.5525269128955
629000,1214000,10448,91.2877173579585
629000,182000,48632,90.8724579735791
629000,190000,48336,90.5619494617186
629000,206000,47744,90.0219405451924
629000,222000,47152,89.5244964684816
629000,230000,46856,89.2733393347573
629000,238000,46560,88.981524511809
629000,246000,46264,88.631543609381
629000,262000,45672,87.6699920278615
629000,286000,44784,85.7502303210925
629000,294000,44488,85.0524287481762
629000,302000,44192,84.3538086825784
629000,310000,43896,83.674264347431
629000,318000,43600,83.0292649958247
629000,326000,43304,82.4094410259149
629000,334000,43008,81.7905709276398
629000,358000,42120,79.6564180492454
629000,382000,41232,76.7274094362064
629000,398000,40640,74.426837758908
629000,558000,34720,60.4277605702727
629000,702000,29392,52.460622648463
629000,814000,25248,59.3078807494484
629000,822000,24952,59.7704058005884
629000,830000,24656,60.2159695935559
629000,838000,24360,60.6519722374833
629000,854000,23768,61.5521134871158
629000,862000,23472,62.0402675071889
629000,870000,23176,62.5728018222377
629000,878000,22880,63.169544141044
629000,894000,22288,64.4298042278995
629000,926000,21104,65.8658273816981
629000,934000,20808,65.7589669998643
629000,942000,20512,65.4176255669721
629000,958000,19920,64.0703910276634
629000,966000,19624,63.1275273550336
629000,974000,19328,62.0718573932304
629000,982000,19032,60.9636752877951
629000,990000,18736,59.8645997325367
629000,998000,18440,58.8424325511217
637000,1006000,18145,55.7846196990168
637000,1014000,17849,55.1713895228882
637000,1022000,17553,54.8424580531754
637000,1030000,17257,54.8307532612795
637000,1038000,16961,55.1584039145635
637000,1046000,16665,55.8273043061884
637000,1054000,16369,56.8397649372955
637000,1062000,16073,58.2171707583885
637000,1070000,15777,59.9210602107134
637000,1078000,15481,61.9134036749484
637000,1086000,15185,64.1632845579976
637000,1094000,14889,66.6042439919957
637000,1102000,14593,69.1860740492918
637000,1110000,14297,71.8213291311931
637000,1118000,14001,74.4634762826261
637000,1126000,13705,77.0659066550271
637000,1134000,13409,79.5782522874711
637000,1142000,13113,81.9636381284031
637000,1150000,12817,84.1559250148159
637000,1158000,12521,86.1010123695805
637000,1206000,10745,91.378393702944
637000,1214000,10449,91.2129617970502
637000,174000,48929,92.5125709026096
637000,182000,48633,92.4251443294987
637000,190000,48337,92.3825994224942
637000,214000,47449,92.2816576936508
637000,254000,45969,91.0147776612303
637000,286000,44785,88.1281050635364
637000,318000,43601,84.6808057204106
637000,326000,43305,83.8857404739917
637000,334000,43009,83.1051531594947
637000,342000,42713,82.3139171481254
637000,350000,42417,81.4788200763775
637000,358000,42121,80.5622414628019
637000,374000,41529,78.4455726600923
637000,382000,41233,77.2554057053815
637000,390000,40937,76.0033194663293
637000,414000,40049,72.1177581400836
637000,510000,36497,61.8297097079534
