"","x","y","cell","mean"
"4276",565000,222000,47144,12.3908594203478
"4277",565000,286000,44776,18.9552410834026
"4278",565000,294000,44480,19.6918515748735
"4279",565000,302000,44184,20.4094227758262
"4280",565000,326000,43296,21.893249041497
"4281",565000,422000,39744,17.7204283239224
"4282",565000,550000,35008,20.2961712872315
"4283",565000,574000,34120,24.3661095241097
"4284",565000,662000,30864,21.2319597829404
"4285",565000,670000,30568,19.7653086814787
"4286",565000,678000,30272,18.3514332929424
"4287",565000,686000,29976,16.9378645547635
"4288",565000,694000,29680,15.4935339063814
"4289",565000,702000,29384,14.0250848516086
"4290",565000,710000,29088,12.5718293184354
"4291",565000,734000,28200,8.77753917730294
"4292",565000,742000,27904,7.96210303762106
"4293",565000,758000,27312,7.09912353318418
"4294",565000,766000,27016,6.89404577746326
"4295",565000,822000,24944,7.60573556051458
"4296",565000,838000,24352,7.54386028321831
"4297",565000,862000,23464,7.22411437753927
"4298",565000,870000,23168,7.18621905812361
"4299",565000,878000,22872,7.1909191325021
"4300",565000,886000,22576,7.24479091624565
"4301",565000,894000,22280,7.29730048943346
"4302",565000,902000,21984,7.35250484658282
"4303",565000,910000,21688,7.43185944111513
"4304",565000,918000,21392,7.50353751856107
"4305",565000,926000,21096,7.49088531134632
"4306",565000,934000,20800,7.20457243182648
"4307",565000,942000,20504,6.48638768160181
"4308",565000,950000,20208,5.44393266991407
"4309",565000,958000,19912,4.38020380072277
"4310",565000,966000,19616,3.48837230604703
"4311",565000,974000,19320,2.83131450327759
"4312",565000,982000,19024,2.39817905958112
"4313",565000,990000,18728,2.10424046673073
"4314",565000,998000,18432,1.89123497131349
"4315",573000,1006000,18137,1.88664007298947
"4316",573000,1014000,17841,1.64562332889653
"4317",573000,1022000,17545,1.4330410723557
"4318",573000,1030000,17249,1.27724983304372
"4319",573000,1038000,16953,1.18540430567256
"4320",573000,1046000,16657,1.16232355537625
"4321",573000,1054000,16361,1.18923387045659
"4322",573000,1062000,16065,1.23683434628957
"4323",573000,1070000,15769,1.26107469078707
"4324",573000,1078000,15473,1.25391940761214
"4325",573000,1086000,15177,1.26416981065917
"4326",573000,1094000,14881,1.34595777906894
"4327",573000,1102000,14585,1.51888153992838
"4328",573000,1110000,14289,1.78621637202424
"4329",573000,1118000,13993,2.11822929075269
"4330",573000,1126000,13697,2.35430631368176
"4331",573000,1134000,13401,2.39217388124004
"4332",573000,1142000,13105,2.28964202740524
"4333",573000,1150000,12809,2.1353415463138
"4334",573000,1158000,12513,1.982543618029
"4335",573000,1166000,12217,1.85679183039262
"4336",573000,1174000,11921,1.76192141695655
"4337",573000,1182000,11625,1.69268438097621
"4338",573000,1278000,8073,0.340799471266708
"4339",573000,1286000,7777,0.282591833279972
"4340",573000,150000,49809,16.9492725509922
"4341",573000,166000,49217,13.7187935017486
"4342",573000,174000,48921,12.5773926440843
"4343",573000,222000,47145,11.3044921152707
"4344",573000,230000,46849,11.9918946611604
"4345",573000,238000,46553,12.8968487838223
"4346",573000,246000,46257,13.916142136142
"4347",573000,294000,44481,18.9381123716952
"4348",573000,302000,44185,19.7940259915955
"4349",573000,326000,43297,22.1044498977298
"4350",573000,334000,43001,22.4366976139568
"4351",573000,342000,42705,22.4738911184014
"4352",573000,590000,33529,27.0198202747401
"4353",573000,614000,32641,28.2904889146089
"4354",573000,646000,31457,24.0422126932205
"4355",573000,678000,30273,18.0431116425964
"4356",573000,686000,29977,16.5845949074001
"4357",573000,694000,29681,15.1183233809047
"4358",573000,702000,29385,13.6673679405771
"4359",573000,718000,28793,10.9300176969453
"4360",573000,726000,28497,9.69444365575738
"4361",573000,734000,28201,8.58270728063793
"4362",573000,742000,27905,7.69852591159408
"4363",573000,758000,27313,6.60261445890903
"4364",573000,766000,27017,6.29761676593261
"4365",573000,774000,26721,6.13970582669836
"4366",573000,806000,25537,6.56122097157983
"4367",573000,822000,24945,6.7703661111129
"4368",573000,878000,22873,6.5380405984576
"4369",573000,886000,22577,6.60800992161321
"4370",573000,894000,22281,6.71353263642032
"4371",573000,902000,21985,6.86633653855858
"4372",573000,910000,21689,7.0887524104633
"4373",573000,918000,21393,7.35847138234587
"4374",573000,926000,21097,7.64265555969695
"4375",573000,934000,20801,7.68400132417903
"4376",573000,942000,20505,7.16524341992496
"4377",573000,950000,20209,6.14983899476112
"4378",573000,958000,19913,5.07016164859759
"4379",573000,966000,19617,4.14639532173436
"4380",573000,974000,19321,3.42333038024216
"4381",573000,982000,19025,2.88701903900308
"4382",573000,990000,18729,2.47605239082329
"4383",573000,998000,18433,2.15397716398339
"4384",581000,1006000,18138,2.25302143922807
"4385",581000,1014000,17842,1.89198860585919
"4386",581000,1022000,17546,1.61938707107593
"4387",581000,1030000,17250,1.44081955695929
"4388",581000,1038000,16954,1.31808885681987
"4389",581000,1046000,16658,1.24100874589236
"4390",581000,1054000,16362,1.20932352230045
"4391",581000,1062000,16066,1.20067119977528
"4392",581000,1070000,15770,1.18276902554811
"4393",581000,1078000,15474,1.15503475667187
"4394",581000,1086000,15178,1.15522436944983
"4395",581000,1094000,14882,1.23066868105883
"4396",581000,1102000,14586,1.38746394977998
"4397",581000,1110000,14290,1.62580778516274
"4398",581000,1118000,13994,1.91379770412211
"4399",581000,1126000,13698,2.1504704455349
"4400",581000,1134000,13402,2.21687191621794
"4401",581000,1142000,13106,2.16865916489709
"4402",581000,1150000,12810,2.07199639144405
"4403",581000,1158000,12514,1.97739878481655
"4404",581000,1166000,12218,1.9167921639951
"4405",581000,1174000,11922,1.87862828283596
"4406",581000,1182000,11626,1.84946757828319
"4407",581000,1190000,11330,1.81449312866197
"4408",581000,1286000,7778,0.33954198138807
"4409",581000,150000,49810,15.9757807199574
"4410",581000,166000,49218,12.9531582673396
"4411",581000,174000,48922,11.8396593942809
"4412",581000,182000,48626,11.0263556018297
"4413",581000,190000,48330,10.4309260158511
"4414",581000,206000,47738,9.88091158562067
"4415",581000,222000,47146,10.3891328904248
"4416",581000,246000,46258,13.0405978989333
"4417",581000,254000,45962,14.0849296356917
"4418",581000,286000,44778,17.2546737891088
"4419",581000,302000,44186,18.9743090672064
"4420",581000,334000,43002,22.6059634909359
"4421",581000,526000,35898,18.6682776216565
"4422",581000,534000,35602,19.1773241609289
"4423",581000,550000,35010,20.9366951930941
"4424",581000,622000,32346,27.1920344466986
"4425",581000,630000,32050,26.1758482710844
"4426",581000,646000,31458,23.5901739559771
"4427",581000,654000,31162,22.1552693517434
"4428",581000,694000,29682,14.9490682868269
"4429",581000,702000,29386,13.5467469047353
"4430",581000,710000,29090,12.2394029556797
"4431",581000,718000,28794,11.0128063515215
"4432",581000,726000,28498,9.83508984944643
"4433",581000,734000,28202,8.70281458366137
"4434",581000,750000,27610,6.94937677430825
"4435",581000,758000,27314,6.36002191466123
"4436",581000,774000,26722,5.70460735377159
"4437",581000,782000,26426,5.64406864053313
"4438",581000,798000,25834,5.85717362193008
"4439",581000,806000,25538,6.01861567748591
"4440",581000,862000,23466,6.01952554656458
"4441",581000,878000,22874,6.09778874160944
"4442",581000,886000,22578,6.18487846868339
"4443",581000,902000,21986,6.50671220342828
"4444",581000,910000,21690,6.82110377710406
"4445",581000,918000,21394,7.22265633290627
"4446",581000,926000,21098,7.62834710857821
"4447",581000,934000,20802,7.80328740752889
"4448",581000,942000,20506,7.51090400808559
"4449",581000,950000,20210,6.777819917308
"4450",581000,958000,19914,5.8804973375515
"4451",581000,966000,19618,5.04059725486863
"4452",581000,974000,19322,4.31288789358303
"4453",581000,982000,19026,3.70737811751784
"4454",581000,990000,18730,3.16462479930267
"4455",581000,998000,18434,2.67478606462793
"4456",589000,1006000,18139,2.95607306658807
"4457",589000,1014000,17843,2.41425747727737
"4458",589000,1022000,17547,2.05006113116847
"4459",589000,1030000,17251,1.8140728251016
"4460",589000,1038000,16955,1.63129403939231
"4461",589000,1046000,16659,1.4874600960818
"4462",589000,1054000,16363,1.37393581943403
"4463",589000,1062000,16067,1.27813259134306
"4464",589000,1070000,15771,1.19651584473585
"4465",589000,1078000,15475,1.12993571262814
"4466",589000,1086000,15179,1.10281945498098
"4467",589000,1094000,14883,1.14383944308197
"4468",589000,1102000,14587,1.26307229971555
"4469",589000,1110000,14291,1.45179673083441
"4470",589000,1118000,13995,1.6822197212666
"4471",589000,1126000,13699,1.89150771528802
"4472",589000,1134000,13403,2.00826272785371
"4473",589000,1142000,13107,2.03379529153128
"4474",589000,1150000,12811,2.01237059270199
"4475",589000,1158000,12515,1.99233645015121
"4476",589000,1166000,12219,2.00389355792095
"4477",589000,1174000,11923,2.02808834498434
"4478",589000,1182000,11627,2.04756904412669
"4479",589000,1190000,11331,2.05179709383175
"4480",589000,1286000,7779,0.413273091612714
"4481",589000,182000,48627,10.755211250429
"4482",589000,190000,48331,10.0577653094355
"4483",589000,198000,48035,9.55842051669039
"4484",589000,238000,46555,11.2402715719341
"4485",589000,246000,46259,12.3029813949108
"4486",589000,254000,45963,13.3894195842443
"4487",589000,278000,45075,15.8032955724607
"4488",589000,350000,42411,22.8888891319448
"4489",589000,358000,42115,22.6684556402793
"4490",589000,606000,32939,27.5273100903425
"4491",589000,614000,32643,27.1032587523312
"4492",589000,622000,32347,26.3038629396307
"4493",589000,630000,32051,25.2527908535688
"4494",589000,638000,31755,24.1077654419323
"4495",589000,646000,31459,22.8917634711702
"4496",589000,662000,30867,20.3442927071625
"4497",589000,678000,30275,17.7172550241052
"4498",589000,686000,29979,16.3446032007898
"4499",589000,702000,29387,13.5990294492739
"4500",589000,710000,29091,12.3945563292882
"4501",589000,718000,28795,11.2816995772688
"4502",589000,742000,27907,7.95117763662963
"4503",589000,750000,27611,7.04775569160297
"4504",589000,758000,27315,6.33131462942898
"4505",589000,774000,26723,5.5058712168151
"4506",589000,782000,26427,5.39421585815698
"4507",589000,806000,25539,5.72726902811321
"4508",589000,814000,25243,5.80748346906726
"4509",589000,822000,24947,5.81102151174593
"4510",589000,878000,22875,5.80809260332663
"4511",589000,894000,22283,6.05701153920174
"4512",589000,902000,21987,6.25700125176711
"4513",589000,910000,21691,6.57435130832947
"4514",589000,918000,21395,6.99556706132542
"4515",589000,926000,21099,7.44358455390077
"4516",589000,934000,20803,7.71165072044939
"4517",589000,942000,20507,7.66287984655337
"4518",589000,950000,20211,7.29347902261126
"4519",589000,958000,19915,6.74461516903773
"4520",589000,966000,19619,6.16052671466556
"4521",589000,974000,19323,5.59937680590995
"4522",589000,982000,19027,4.99534979963009
"4523",589000,990000,18731,4.31914637709478
"4524",589000,998000,18435,3.60913586701624
"4525",597000,1006000,18140,4.10565766980944
"4526",597000,1014000,17844,3.37074907443589
"4527",597000,1022000,17548,2.84543891410004
"4528",597000,1030000,17252,2.4672305900096
"4529",597000,1038000,16956,2.16259399651498
"4530",597000,1046000,16660,1.89977179279368
"4531",597000,1054000,16364,1.66427199813931
"4532",597000,1062000,16068,1.45090384093069
"4533",597000,1070000,15772,1.2781260588385
"4534",597000,1078000,15476,1.15396247076272
"4535",597000,1086000,15180,1.08458420962204
"4536",597000,1094000,14884,1.08607981369299
"4537",597000,1102000,14588,1.16712114932771
"4538",597000,1110000,14292,1.30922707441832
"4539",597000,1118000,13996,1.49335650829314
"4540",597000,1126000,13700,1.68905389187442
"4541",597000,1134000,13404,1.84632722755157
"4542",597000,1142000,13108,1.94172791468365
"4543",597000,1150000,12812,1.99509025480819
"4544",597000,1158000,12516,2.05592881167466
"4545",597000,1166000,12220,2.13243485655545
"4546",597000,1174000,11924,2.21498929175627
"4547",597000,1182000,11628,2.28726690809174
"4548",597000,1190000,11332,2.33761895876545
"4549",597000,1198000,11036,2.35001043502379
"4550",597000,1294000,7484,0.419051021282107
"4551",597000,182000,48628,10.9087059751449
"4552",597000,206000,47740,9.01090531153685
"4553",597000,238000,46556,10.6794890916854
"4554",597000,254000,45964,12.8083547475357
"4555",597000,270000,45372,14.5413999776658
"4556",597000,302000,44188,16.6566065799311
"4557",597000,326000,43300,20.6120364134733
"4558",597000,334000,43004,21.7908739774431
"4559",597000,526000,35900,20.69275290635
"4560",597000,542000,35308,22.1084816015216
"4561",597000,574000,34124,25.9553359714576
"4562",597000,598000,33236,27.1494014603725
"4563",597000,646000,31460,22.0640945158363
"4564",597000,654000,31164,20.9837783705346
"4565",597000,670000,30572,18.8048047369905
"4566",597000,686000,29980,16.3852919837682
"4567",597000,710000,29092,12.6379661613636
"4568",597000,726000,28500,10.5533922670368
"4569",597000,742000,27908,8.32085535156262
"4570",597000,750000,27612,7.3188795388036
"4571",597000,758000,27316,6.49265722579128
"4572",597000,774000,26724,5.53165193263309
"4573",597000,782000,26428,5.37796090028026
"4574",597000,790000,26132,5.4347322627726
"4575",597000,798000,25836,5.57050067539667
"4576",597000,806000,25540,5.68071679252756
"4577",597000,838000,24356,5.38786361928026
"4578",597000,846000,24060,5.32020047448889
"4579",597000,854000,23764,5.32402847365606
"4580",597000,862000,23468,5.39100227850968
"4581",597000,886000,22580,5.74770534665706
"4582",597000,894000,22284,5.88459049075792
"4583",597000,902000,21988,6.05347262813773
"4584",597000,918000,21396,6.65521612325549
"4585",597000,926000,21100,7.09264116528723
"4586",597000,934000,20804,7.46838782701943
"4587",597000,942000,20508,7.65823402877133
"4588",597000,950000,20212,7.64501795130539
"4589",597000,958000,19916,7.51520902631535
"4590",597000,966000,19620,7.35265231180355
"4591",597000,974000,19324,7.13225984115219
"4592",597000,982000,19028,6.66567250216141
"4593",597000,990000,18732,5.94057565199553
"4594",597000,998000,18436,5.00451547285251
"4595",605000,1006000,18141,5.57463791933918
"4596",605000,1014000,17845,4.63656511607799
"4597",605000,1022000,17549,3.92327900158358
"4598",605000,1030000,17253,3.35297028697772
"4599",605000,1038000,16957,2.86363376967791
"4600",605000,1046000,16661,2.41295357661703
"4601",605000,1054000,16365,2.0075739671897
"4602",605000,1062000,16069,1.64137674487351
"4603",605000,1070000,15773,1.37141846166837
"4604",605000,1078000,15477,1.18962743073048
"4605",605000,1086000,15181,1.08780210474211
"4606",605000,1094000,14885,1.06451338428139
"4607",605000,1102000,14589,1.11520955631641
"4608",605000,1110000,14293,1.22730693592273
"4609",605000,1118000,13997,1.38561413424516
"4610",605000,1126000,13701,1.58662755382439
"4611",605000,1134000,13405,1.77921543883892
"4612",605000,1142000,13109,1.93393959670783
"4613",605000,1150000,12813,2.0564675997706
"4614",605000,1166000,12221,2.30761754752144
"4615",605000,1190000,11333,2.66541863268778
"4616",605000,1206000,10741,2.7087515165384
"4617",605000,166000,49221,13.7680250040712
"4618",605000,174000,48925,12.5746892137813
"4619",605000,206000,47741,9.09574453581247
"4620",605000,214000,47445,8.88500878784879
"4621",605000,222000,47149,9.00108574542643
"4622",605000,246000,46261,11.3137896550568
"4623",605000,254000,45965,12.3118645637683
"4624",605000,262000,45669,13.1887299725823
"4625",605000,278000,45077,14.1219247090545
"4626",605000,294000,44485,14.6117196404482
"4627",605000,302000,44189,15.2370385798978
"4628",605000,310000,43893,16.2319504814058
"4629",605000,318000,43597,17.6119333890206
"4630",605000,326000,43301,19.180184337662
"4631",605000,334000,43005,20.4863621669089
"4632",605000,342000,42709,21.3329896762413
"4633",605000,398000,40637,20.3156016142476
"4634",605000,422000,39749,19.5445867778788
"4635",605000,566000,34421,25.9195812938744
"4636",605000,574000,34125,26.5212369210632
"4637",605000,606000,32941,26.17166442469
"4638",605000,622000,32349,24.2845539186395
