"","x","y","cell","mean"
"3880",525000,1150000,12803,1.36410100976603
"3881",525000,1158000,12507,1.16051412758129
"3882",525000,118000,50987,11.6561244748643
"3883",525000,126000,50691,10.6786994242609
"3884",525000,134000,50395,8.71637030539232
"3885",525000,158000,49507,3.46094852809154
"3886",525000,174000,48915,1.94412555368097
"3887",525000,182000,48619,1.4842186267094
"3888",525000,206000,47731,0.658018840162067
"3889",525000,238000,46547,0.239965518849874
"3890",525000,254000,45955,0.167707265324244
"3891",525000,278000,45067,0.12197278933066
"3892",525000,318000,43587,0.117492869940876
"3893",525000,334000,42995,0.129337245618246
"3894",525000,390000,40923,0.187219316241379
"3895",525000,398000,40627,0.193367525245248
"3896",525000,414000,40035,0.204009102089633
"3897",525000,446000,38851,0.229747866347821
"3898",525000,470000,37963,0.245919171092855
"3899",525000,646000,31451,0.699124414171094
"3900",525000,654000,31155,0.74105835126579
"3901",525000,686000,29971,1.0119227545708
"3902",525000,694000,29675,1.1037349374976
"3903",525000,702000,29379,1.18623980450174
"3904",525000,710000,29083,1.23679393605126
"3905",525000,726000,28491,1.19540977144958
"3906",525000,734000,28195,1.14224788797495
"3907",525000,742000,27899,1.08796723656878
"3908",525000,750000,27603,1.04298884253999
"3909",525000,758000,27307,1.00882535624652
"3910",525000,766000,27011,0.983500501453608
"3911",525000,78000,52467,8.78872753459545
"3912",525000,782000,26419,0.981108284998502
"3913",525000,790000,26123,1.07161015968463
"3914",525000,798000,25827,1.25643439882675
"3915",525000,806000,25531,1.57274086425901
"3916",525000,814000,25235,2.03479327390899
"3917",525000,822000,24939,2.6118851205306
"3918",525000,830000,24643,3.2584408227361
"3919",525000,838000,24347,3.98150852961906
"3920",525000,846000,24051,4.90161957168731
"3921",525000,854000,23755,6.25567627267986
"3922",525000,86000,52171,9.8428639503214
"3923",525000,862000,23459,7.89074722426198
"3924",525000,870000,23163,9.26186400904286
"3925",525000,878000,22867,9.79963387242202
"3926",525000,886000,22571,9.76848262667056
"3927",525000,894000,22275,9.57426341534829
"3928",525000,902000,21979,9.26083372767892
"3929",525000,910000,21683,8.44319601617762
"3930",525000,918000,21387,7.16356419144465
"3931",525000,926000,21091,5.83891073332402
"3932",525000,934000,20795,4.74401960703888
"3933",525000,94000,51875,10.8711666716157
"3934",525000,942000,20499,3.89205969302608
"3935",525000,950000,20203,3.20290628924927
"3936",525000,958000,19907,2.66880540414118
"3937",525000,966000,19611,2.29279401054425
"3938",525000,974000,19315,2.07412535940148
"3939",525000,982000,19019,1.98871331380005
"3940",525000,990000,18723,2.00581945329205
"3941",525000,998000,18427,2.12546873168726
"3942",53000,1046000,16592,0.248412109353952
"3943",53000,1062000,16000,0.340806611864378
"3944",53000,1086000,15112,0.44980583371396
"3945",53000,1102000,14520,0.45164799996985
"3946",53000,1126000,13632,0.437438477439547
"3947",53000,1142000,13040,0.448959719146916
"3948",53000,1150000,12744,0.477583444414228
"3949",53000,1158000,12448,0.524115798628438
"3950",53000,1198000,10968,0.961818676854075
"3951",53000,1206000,10672,1.00146950353325
"3952",53000,1214000,10376,0.989918006812826
"3953",53000,1230000,9784,0.899742045018248
"3954",53000,1238000,9488,0.842951399464592
"3955",53000,1246000,9192,0.781461671217076
"3956",53000,1254000,8896,0.71787263692617
"3957",53000,1270000,8304,0.594387134619667
"3958",53000,1294000,7416,0.390639406915879
"3959",53000,1302000,7120,0.319849295760945
"3960",53000,1318000,6528,0.210866323087408
"3961",53000,1326000,6232,0.173074331598791
"3962",53000,1334000,5936,0.144173121449401
"3963",53000,1350000,5344,0.106468858849538
"3964",53000,1374000,4456,0.0809831534352246
"3965",53000,1390000,3864,0.0744125822663627
"3966",53000,1398000,3568,0.0724018883571898
"3967",53000,1406000,3272,0.0706114330738456
"3968",53000,1422000,2680,0.0659996574827948
"3969",53000,1446000,1792,0.0548202280688226
"3970",53000,1454000,1496,0.0503582574973249
"3971",53000,854000,23696,0.0163912634887513
"3972",53000,862000,23400,0.0178048150997676
"3973",53000,870000,23104,0.0193826138665183
"3974",53000,966000,19552,0.0646795408364292
"3975",533000,1006000,18132,1.81012130326543
"3976",533000,1014000,17836,2.12592096291613
"3977",533000,1022000,17540,2.7703111693575
"3978",533000,1030000,17244,3.98555525869007
"3979",533000,1038000,16948,6.07000891199339
"3980",533000,1046000,16652,9.01081178591366
"3981",533000,1054000,16356,11.7979209558415
"3982",533000,1062000,16060,12.9739289208784
"3983",533000,1070000,15764,11.828821073404
"3984",533000,1078000,15468,9.60841932710194
"3985",533000,1086000,15172,7.65876510004516
"3986",533000,1094000,14876,6.18886238512679
"3987",533000,110000,51284,11.9861907489419
"3988",533000,1102000,14580,5.23694034217644
"3989",533000,1110000,14284,4.62419277403825
"3990",533000,1118000,13988,4.05794599866947
"3991",533000,1134000,13396,2.70918446303841
"3992",533000,1142000,13100,2.14417124023337
"3993",533000,1150000,12804,1.72216583839165
"3994",533000,1158000,12508,1.4261479175515
"3995",533000,118000,50988,11.6166350658169
"3996",533000,126000,50692,10.5328505122616
"3997",533000,134000,50396,8.64025057630237
"3998",533000,150000,49804,4.71972180970702
"3999",533000,190000,48324,1.00457807282799
"4000",533000,238000,46548,0.228626345521519
"4001",533000,246000,46252,0.190428366565234
"4002",533000,270000,45364,0.129146674256173
"4003",533000,278000,45068,0.119301738629616
"4004",533000,286000,44772,0.112947253485657
"4005",533000,294000,44476,0.109275404375925
"4006",533000,302000,44180,0.107773862822855
"4007",533000,310000,43884,0.108144476147968
"4008",533000,342000,42700,0.123047751899663
"4009",533000,398000,40628,0.162282353992589
"4010",533000,414000,40036,0.170046486251896
"4011",533000,422000,39740,0.174196611811055
"4012",533000,510000,36484,0.219520633071166
"4013",533000,542000,35300,0.259193849277726
"4014",533000,566000,34412,0.337473202291887
"4015",533000,630000,32044,0.578421999105123
"4016",533000,670000,30564,0.857218057374583
"4017",533000,678000,30268,0.960604006757532
"4018",533000,702000,29380,1.35313748472169
"4019",533000,718000,28788,1.48715991770922
"4020",533000,726000,28492,1.46578641300956
"4021",533000,758000,27308,1.17952448127198
"4022",533000,78000,52468,9.68423143844237
"4023",533000,822000,24940,2.23468005900314
"4024",533000,830000,24644,2.74005483553953
"4025",533000,838000,24348,3.35407012660894
"4026",533000,846000,24052,4.17890406340203
"4027",533000,854000,23756,5.36954652305908
"4028",533000,86000,52172,10.6796313570383
"4029",533000,862000,23460,6.95859597179375
"4030",533000,870000,23164,8.31940547518769
"4031",533000,878000,22868,8.69737366609492
"4032",533000,886000,22572,8.50035355432875
"4033",533000,894000,22276,8.13607287547807
"4034",533000,902000,21980,7.74475558030006
"4035",533000,910000,21684,7.11001080077954
"4036",533000,918000,21388,6.23993198103173
"4037",533000,926000,21092,5.33316119039523
"4038",533000,934000,20796,4.54702268231013
"4039",533000,942000,20500,3.87780081765227
"4040",533000,950000,20204,3.2394206078524
"4041",533000,958000,19908,2.66313436822393
"4042",533000,966000,19612,2.20894110231061
"4043",533000,974000,19316,1.90548348197664
"4044",533000,982000,19020,1.73692007089854
"4045",533000,990000,18724,1.65717379077459
"4046",533000,998000,18428,1.67529858149737
"4047",541000,1006000,18133,1.40031249384046
"4048",541000,1014000,17837,1.59308537544826
"4049",541000,1022000,17541,2.01015754249711
"4050",541000,1030000,17245,2.85544035293565
"4051",541000,1038000,16949,4.40531828852958
"4052",541000,1046000,16653,6.78632904430963
"4053",541000,1054000,16357,9.34168401732892
"4054",541000,1062000,16061,10.7077626549911
"4055",541000,1070000,15765,10.4139463518922
"4056",541000,1078000,15469,9.24461104497952
"4057",541000,1086000,15173,8.06692236445071
"4058",541000,1094000,14877,7.14990755043712
"4059",541000,1102000,14581,6.54597942921855
"4060",541000,1110000,14285,5.99233740216335
"4061",541000,1118000,13989,5.30896556523418
"4062",541000,1126000,13693,4.44525095021567
"4063",541000,1134000,13397,3.54116947313601
"4064",541000,1142000,13101,2.75451732531783
"4065",541000,1150000,12805,2.16670065688873
"4066",541000,1158000,12509,1.7568778535829
"4067",541000,118000,50989,10.6603577552651
"4068",541000,126000,50693,9.68063113530088
"4069",541000,134000,50397,7.94963917954384
"4070",541000,142000,50101,6.00770595308341
"4071",541000,182000,48621,1.1792938632261
"4072",541000,190000,48325,0.898219347793555
"4073",541000,206000,47733,0.53847914014491
"4074",541000,214000,47437,0.420897016807349
"4075",541000,222000,47141,0.332358834916366
"4076",541000,230000,46845,0.267447550468483
"4077",541000,238000,46549,0.220190429515652
"4078",541000,246000,46253,0.185747527010773
"4079",541000,278000,45069,0.118962946029504
"4080",541000,286000,44773,0.112270034876607
"4081",541000,302000,44181,0.105538708911942
"4082",541000,310000,43885,0.104701827790838
"4083",541000,462000,38261,0.171291204258778
"4084",541000,502000,36781,0.186840988738276
"4085",541000,542000,35301,0.223591451264548
"4086",541000,590000,33525,0.364771194816999
"4087",541000,638000,31749,0.551219282194901
"4088",541000,646000,31453,0.601175758958477
"4089",541000,654000,31157,0.668300023795973
"4090",541000,702000,29381,1.54553102827448
"4091",541000,710000,29085,1.70611020137544
"4092",541000,734000,28197,1.73538641745922
"4093",541000,742000,27901,1.63226872171855
"4094",541000,750000,27605,1.51312628649895
"4095",541000,766000,27013,1.2929064089296
"4096",541000,774000,26717,1.21631098904309
"4097",541000,806000,25533,1.44653031305452
"4098",541000,822000,24941,1.98523409797759
"4099",541000,830000,24645,2.37237777469296
"4100",541000,838000,24349,2.86908049918631
"4101",541000,854000,23757,4.48831688136775
"4102",541000,862000,23461,5.75736043145033
"4103",541000,870000,23165,6.80424669929511
"4104",541000,886000,22573,6.80856835820187
"4105",541000,894000,22277,6.43653963350333
"4106",541000,902000,21981,6.0868299334868
"4107",541000,910000,21685,5.71940874123809
"4108",541000,918000,21389,5.26596560098551
"4109",541000,926000,21093,4.77886590226262
"4110",541000,934000,20797,4.34680860605429
"4111",541000,942000,20501,3.91066850582707
"4112",541000,950000,20205,3.3497369724766
"4113",541000,958000,19909,2.71690437920028
"4114",541000,966000,19613,2.15858814526604
"4115",541000,974000,19317,1.75813156922245
"4116",541000,990000,18725,1.38456933557962
"4117",541000,998000,18429,1.34390188324657
"4118",549000,1006000,18134,1.12353029627738
"4119",549000,1014000,17838,1.20845363561347
"4120",549000,1022000,17542,1.44058374049669
"4121",549000,1030000,17246,1.94907270926001
"4122",549000,1038000,16950,2.94203559727664
"4123",549000,1046000,16654,4.61606273345116
"4124",549000,1054000,16358,6.67977032554135
"4125",549000,1062000,16062,7.9606396199137
"4126",549000,1070000,15766,8.33113876255321
"4127",549000,1078000,15470,8.19734614723944
"4128",549000,1086000,15174,7.96970101237921
"4129",549000,1094000,14878,7.81394179734205
"4130",549000,1102000,14582,7.65203463506803
"4131",549000,1110000,14286,7.27019666655822
"4132",549000,1118000,13990,6.60429135079035
"4133",549000,1126000,13694,5.63958233864959
"4134",549000,1134000,13398,4.51893885881719
"4135",549000,1142000,13102,3.47864853028324
"4136",549000,1150000,12806,2.69553778991983
"4137",549000,1158000,12510,2.15010199988001
"4138",549000,1166000,12214,1.76432691171875
"4139",549000,118000,50990,9.33741819773342
"4140",549000,126000,50694,8.48496837151369
"4141",549000,134000,50398,6.89725773954695
"4142",549000,142000,50102,5.20083787006057
"4143",549000,166000,49214,1.89516937950414
"4144",549000,182000,48622,1.05689117271255
"4145",549000,190000,48326,0.813636643790771
"4146",549000,198000,48030,0.63460647274733
"4147",549000,206000,47734,0.499509830619213
"4148",549000,230000,46846,0.259229956738965
"4149",549000,238000,46550,0.216362494852766
"4150",549000,262000,45662,0.144062173019824
"4151",549000,318000,43590,0.102987680458194
"4152",549000,542000,35302,0.195328286848771
"4153",549000,646000,31454,0.572948724159683
"4154",549000,678000,30270,1.0291243130634
"4155",549000,686000,29974,1.22969936073078
"4156",549000,702000,29382,1.74297573080351
"4157",549000,718000,28790,2.1329033630612
"4158",549000,726000,28494,2.16894936962002
"4159",549000,734000,28198,2.10444126998001
"4160",549000,742000,27902,1.97111115293782
"4161",549000,758000,27310,1.64739638933638
"4162",549000,766000,27014,1.50638487973168
"4163",549000,814000,25238,1.59795790087669
"4164",549000,822000,24942,1.81191111591607
"4165",549000,830000,24646,2.09499649879476
"4166",549000,846000,24054,2.96673755525354
"4167",549000,854000,23758,3.6310312084265
"4168",549000,862000,23462,4.41246417870021
"4169",549000,870000,23166,5.01026408102946
"4170",549000,878000,22870,5.18310774879478
"4171",549000,886000,22574,5.05293789054905
"4172",549000,894000,22278,4.82563489806201
"4173",549000,902000,21982,4.6638048157839
"4174",549000,910000,21686,4.63648424227036
"4175",549000,918000,21390,4.59665086628485
"4176",549000,926000,21094,4.49038778753472
"4177",549000,934000,20798,4.44991566432419
"4178",549000,942000,20502,4.21295237355171
"4179",549000,950000,20206,3.66985515135431
"4180",549000,958000,19910,2.92952340427959
"4181",549000,966000,19614,2.21350705982866
"4182",549000,974000,19318,1.6886458300075
"4183",549000,982000,19022,1.38619097533012
"4184",549000,990000,18726,1.21778249045118
"4185",549000,998000,18430,1.1326122859541
"4186",557000,1006000,18135,0.978843009911451
"4187",557000,1014000,17839,0.985171651441471
"4188",557000,1022000,17543,1.09457721056549
"4189",557000,1030000,17247,1.35853874952979
"4190",557000,1038000,16951,1.91865679499863
"4191",557000,1046000,16655,2.91736626271936
"4192",557000,1054000,16359,4.23194609984511
"4193",557000,1062000,16063,5.34066179607027
"4194",557000,1070000,15767,6.08649811459924
"4195",557000,1078000,15471,6.68098504562209
"4196",557000,1086000,15175,7.24873695290752
"4197",557000,1094000,14879,7.80508809518179
"4198",557000,1102000,14583,8.17183030814071
"4199",557000,1110000,14287,8.18909667428727
"4200",557000,1118000,13991,7.77998039399735
"4201",557000,1126000,13695,6.87404205209573
"4202",557000,1134000,13399,5.60770553627001
"4203",557000,1142000,13103,4.33478757936543
"4204",557000,1150000,12807,3.31666376588533
"4205",557000,1158000,12511,2.58895510391677
"4206",557000,1166000,12215,2.08470073327906
"4207",557000,1174000,11919,1.73701828452406
"4208",557000,118000,50991,7.92925022259686
"4209",557000,126000,50695,7.00249626747862
"4210",557000,1270000,8367,0.799892828730295
"4211",557000,134000,50399,5.68872328311923
"4212",557000,174000,48919,1.252591113236
"4213",557000,230000,46847,0.25916340412209
"4214",557000,246000,46255,0.188570493836662
"4215",557000,286000,44775,0.119001816697229
"4216",557000,366000,41815,0.102076194143033
"4217",557000,566000,34415,0.211232308508942
"4218",557000,582000,33823,0.246785960173673
"4219",557000,622000,32343,0.381262053008247
"4220",557000,686000,29975,1.27126610548045
"4221",557000,702000,29383,1.89949257944451
"4222",557000,710000,29087,2.22981552718449
"4223",557000,718000,28791,2.44895640847197
"4224",557000,726000,28495,2.52692141386676
"4225",557000,734000,28199,2.46719115758027
"4226",557000,782000,26423,1.49179372653838
"4227",557000,814000,25239,1.54619261566778
"4228",557000,830000,24647,1.87280560326681
"4229",557000,838000,24351,2.127122955436
"4230",557000,846000,24055,2.45556358882484
"4231",557000,862000,23463,3.25950701773071
"4232",557000,870000,23167,3.54690499775674
"4233",557000,878000,22871,3.65323029657762
"4234",557000,886000,22575,3.65264285285499
"4235",557000,894000,22279,3.62420743190983
"4236",557000,902000,21983,3.67478865274384
"4237",557000,910000,21687,4.01077922997988
