"","x","y","cell","mean"
"4837",621000,910000,21695,0.752109220932669
"4838",621000,918000,21399,0.664722913356717
"4839",621000,926000,21103,0.5811799156901
"4840",621000,934000,20807,0.502341182780007
"4841",621000,950000,20215,0.364597137532617
"4842",621000,958000,19919,0.305238575969533
"4843",621000,966000,19623,0.254246843727905
"4844",621000,974000,19327,0.211922047355783
"4845",621000,982000,19031,0.177745455943158
"4846",621000,990000,18735,0.150783143328791
"4847",621000,998000,18439,0.129581243168979
"4848",629000,1006000,18144,0.119163327856969
"4849",629000,1014000,17848,0.104840617928858
"4850",629000,1022000,17552,0.0929871392223686
"4851",629000,1030000,17256,0.0828510354919475
"4852",629000,1038000,16960,0.0738548142063331
"4853",629000,1046000,16664,0.0656933712184341
"4854",629000,1054000,16368,0.0584895792227778
"4855",629000,1062000,16072,0.0523849364545954
"4856",629000,1070000,15776,0.0474331555854588
"4857",629000,1078000,15480,0.0435226998189716
"4858",629000,1086000,15184,0.0404942640369017
"4859",629000,1094000,14888,0.0381844121602262
"4860",629000,1102000,14592,0.0364066370631764
"4861",629000,1110000,14296,0.035018915773479
"4862",629000,1118000,14000,0.0339061329906397
"4863",629000,1126000,13704,0.0329569777713247
"4864",629000,1134000,13408,0.0320618384860843
"4865",629000,1142000,13112,0.0311240063902726
"4866",629000,1150000,12816,0.0300474204482328
"4867",629000,1158000,12520,0.0287289665895419
"4868",629000,1198000,11040,0.0196957141675284
"4869",629000,1206000,10744,0.0178594551192605
"4870",629000,1214000,10448,0.016126589551063
"4871",629000,182000,48632,0.913478902053559
"4872",629000,190000,48336,0.929567491456084
"4873",629000,206000,47744,0.959743186437804
"4874",629000,222000,47152,0.984361067575737
"4875",629000,230000,46856,0.994010666546355
"4876",629000,238000,46560,1.00153565784105
"4877",629000,246000,46264,1.00764115300012
"4878",629000,262000,45672,1.01988924998696
"4879",629000,286000,44784,1.05161502912914
"4880",629000,294000,44488,1.07423873468836
"4881",629000,302000,44192,1.1045105397573
"4882",629000,310000,43896,1.14055098849322
"4883",629000,318000,43600,1.18009931258461
"4884",629000,326000,43304,1.21852084069419
"4885",629000,334000,43008,1.25537502033396
"4886",629000,358000,42120,1.37374122690178
"4887",629000,382000,41232,1.44466651782883
"4888",629000,398000,40640,1.41946780947417
"4889",629000,558000,34720,0.784581389581601
"4890",629000,702000,29392,1.35170248070469
"4891",629000,814000,25248,1.28711889794269
"4892",629000,822000,24952,1.2774034295982
"4893",629000,830000,24656,1.27681619240678
"4894",629000,838000,24360,1.2780295379459
"4895",629000,854000,23768,1.24951661892085
"4896",629000,862000,23472,1.20767199817594
"4897",629000,870000,23176,1.14868902214943
"4898",629000,878000,22880,1.07362733097192
"4899",629000,894000,22288,0.898422482608456
"4900",629000,926000,21104,0.571946890443656
"4901",629000,934000,20808,0.500322977285043
"4902",629000,942000,20512,0.433750181523539
"4903",629000,958000,19920,0.316328612747463
"4904",629000,966000,19624,0.26666594822416
"4905",629000,974000,19328,0.224057042043136
"4906",629000,982000,19032,0.18853549472566
"4907",629000,990000,18736,0.159778331629549
"4908",629000,998000,18440,0.13702223540857
"4909",637000,1006000,18145,0.125680739349478
"4910",637000,1014000,17849,0.110466507547201
"4911",637000,1022000,17553,0.0980118817693459
"4912",637000,1030000,17257,0.0874618689289101
"4913",637000,1038000,16961,0.0781142397856169
"4914",637000,1046000,16665,0.069459860439141
"4915",637000,1054000,16369,0.0617999703529188
"4916",637000,1062000,16073,0.0552942540353651
"4917",637000,1070000,15777,0.0499573984778408
"4918",637000,1078000,15481,0.0457176467442688
"4919",637000,1086000,15185,0.0423405824175901
"4920",637000,1094000,14889,0.0396483380789307
"4921",637000,1102000,14593,0.0374834302317378
"4922",637000,1110000,14297,0.0357133374079515
"4923",637000,1118000,14001,0.0342227359026529
"4924",637000,1126000,13705,0.0329013730026878
"4925",637000,1134000,13409,0.0316560139362044
"4926",637000,1142000,13113,0.030424061720803
"4927",637000,1150000,12817,0.0291285856273621
"4928",637000,1158000,12521,0.0276840672625782
"4929",637000,1206000,10745,0.0171299239257519
"4930",637000,1214000,10449,0.0154956573287487
"4931",637000,174000,48929,0.864079024770095
"4932",637000,182000,48633,0.878707350322743
"4933",637000,190000,48337,0.894034731486574
"4934",637000,214000,47449,0.939601057022871
"4935",637000,254000,45969,0.987938842152285
"4936",637000,286000,44785,1.02481943808962
"4937",637000,318000,43601,1.18021013038974
"4938",637000,326000,43305,1.22334237014774
"4939",637000,334000,43009,1.26611622935481
"4940",637000,342000,42713,1.31209098735542
"4941",637000,350000,42417,1.36207469598397
"4942",637000,358000,42121,1.41442995429436
"4943",637000,374000,41529,1.5009470786948
"4944",637000,382000,41233,1.52015758676769
"4945",637000,390000,40937,1.51921505494488
"4946",637000,414000,40049,1.40844457629524
"4947",637000,510000,36497,0.713166212683033
"4948",637000,550000,35017,0.76274910761477
"4949",637000,566000,34425,0.792791381831175
"4950",637000,806000,25545,1.25223239279867
"4951",637000,814000,25249,1.23411407903041
"4952",637000,822000,24953,1.23025705074808
"4953",637000,830000,24657,1.23511955875383
"4954",637000,838000,24361,1.2371642409661
"4955",637000,846000,24065,1.22947475585888
"4956",637000,854000,23769,1.20026701638062
"4957",637000,862000,23473,1.15370929763552
"4958",637000,870000,23177,1.09228140429963
"4959",637000,878000,22881,1.01705658146787
"4960",637000,886000,22585,0.934310998612934
"4961",637000,894000,22289,0.849645101064537
"4962",637000,902000,21993,0.767856459149838
"4963",637000,934000,20809,0.492107139966694
"4964",637000,942000,20513,0.432098560425387
"4965",637000,950000,20217,0.376098134379402
"4966",637000,958000,19921,0.324362969883407
"4967",637000,966000,19625,0.277416958100316
"4968",637000,974000,19329,0.235488347700237
"4969",637000,982000,19033,0.199134679985835
"4970",637000,990000,18737,0.168936357450873
"4971",637000,998000,18441,0.144730530943736
"4972",645000,1006000,18146,0.131908347568947
"4973",645000,1014000,17850,0.115908324336252
"4974",645000,1022000,17554,0.102891958328288
"4975",645000,1030000,17258,0.0919107301874067
"4976",645000,1038000,16962,0.0822108377065386
"4977",645000,1046000,16666,0.0732366008590409
"4978",645000,1054000,16370,0.0652592381150753
"4979",645000,1070000,15778,0.0527902877549198
"4980",645000,1078000,15482,0.0481994131031505
"4981",645000,1086000,15186,0.0444538706152315
"4982",645000,1094000,14890,0.0413617229144279
"4983",645000,1102000,14594,0.0387824006062417
"4984",645000,1110000,14298,0.0366161835364074
"4985",645000,1118000,14002,0.0347432525775334
"4986",645000,1126000,13706,0.0330518812090242
"4987",645000,1134000,13410,0.0314651701362042
"4988",645000,1142000,13114,0.0299383884819109
"4989",645000,1150000,12818,0.0284095916816976
"4990",645000,1214000,10450,0.0149171693486955
"4991",645000,166000,49226,0.819869650480678
"4992",645000,182000,48634,0.844065957346124
"4993",645000,190000,48338,0.857403832792879
"4994",645000,198000,48042,0.871981082106793
"4995",645000,206000,47746,0.887095688442348
"4996",645000,214000,47450,0.901647695533992
"4997",645000,222000,47154,0.916046326269112
"4998",645000,230000,46858,0.929751040752009
"4999",645000,238000,46562,0.939587049978808
"5000",645000,270000,45378,0.971764193474789
"5001",645000,278000,45082,0.978220155118016
"5002",645000,286000,44786,0.99124512491477
"5003",645000,294000,44490,1.02125860433147
"5004",645000,302000,44194,1.06251456895534
"5005",645000,318000,43602,1.1606636798269
"5006",645000,326000,43306,1.20673010717943
"5007",645000,334000,43010,1.25334174958261
"5008",645000,342000,42714,1.30595164277428
"5009",645000,350000,42418,1.366485405386
"5010",645000,358000,42122,1.4326938504332
"5011",645000,366000,41826,1.49635213963033
"5012",645000,374000,41530,1.54877865657136
"5013",645000,382000,41234,1.5795091881611
"5014",645000,390000,40938,1.58518111714072
"5015",645000,398000,40642,1.56606230316385
"5016",645000,486000,37386,0.804925942373454
"5017",645000,494000,37090,0.757914456176073
"5018",645000,502000,36794,0.728051285334744
"5019",645000,510000,36498,0.71426082529297
"5020",645000,838000,24362,1.16750185924577
"5021",645000,846000,24066,1.15456237995466
"5022",645000,854000,23770,1.12452638562036
"5023",645000,862000,23474,1.07812572115868
"5024",645000,878000,22882,0.947471813193494
"5025",645000,942000,20514,0.425296704046412
"5026",645000,950000,20218,0.375072712003471
"5027",645000,958000,19922,0.328067928266123
"5028",645000,966000,19626,0.284698055577682
"5029",645000,974000,19330,0.244407810782134
"5030",645000,982000,19034,0.208018068067655
"5031",645000,990000,18738,0.177184275012977
"5032",645000,998000,18442,0.151987243090057
"5033",653000,1006000,18147,0.13727648294414
"5034",653000,1014000,17851,0.120853682873208
"5035",653000,1022000,17555,0.107410219184133
"5036",653000,1030000,17259,0.0960391852553269
"5037",653000,1038000,16963,0.0860380032164682
"5038",653000,1046000,16667,0.0769445087691325
"5039",653000,1054000,16371,0.068786094796846
"5040",653000,1062000,16075,0.0617221041407895
"5041",653000,1070000,15779,0.0558061202478667
"5042",653000,1078000,15483,0.0509068061711008
"5043",653000,1086000,15187,0.0468063579109886
"5044",653000,1094000,14891,0.0433219684289881
"5045",653000,1102000,14595,0.0403268309746436
"5046",653000,1110000,14299,0.0377479217294854
"5047",653000,1118000,14003,0.0354849957538888
"5048",653000,1126000,13707,0.0334118522059132
"5049",653000,1134000,13411,0.0314705104181655
"5050",653000,1142000,13115,0.0296481553333948
"5051",653000,1150000,12819,0.0278799466240237
"5052",653000,1214000,10451,0.0143802632460741
"5053",653000,182000,48635,0.809194575250227
"5054",653000,190000,48339,0.81882171903364
"5055",653000,198000,48043,0.830869755981857
"5056",653000,206000,47747,0.844644940472502
"5057",653000,214000,47451,0.857681135381668
"5058",653000,222000,47155,0.871331951208985
"5059",653000,230000,46859,0.885134410643214
"5060",653000,238000,46563,0.89743508234872
"5061",653000,254000,45971,0.917628933228686
"5062",653000,270000,45379,0.933917258000511
"5063",653000,278000,45083,0.94212658574196
"5064",653000,286000,44787,0.956868507651458
"5065",653000,294000,44491,0.984340294325838
"5066",653000,302000,44195,1.02359117548679
"5067",653000,310000,43899,1.07135832946157
"5068",653000,318000,43603,1.12167872194839
"5069",653000,334000,43011,1.21499330984462
"5070",653000,342000,42715,1.2734438222489
"5071",653000,350000,42419,1.34391928985066
"5072",653000,358000,42123,1.42383996482875
"5073",653000,366000,41827,1.50229507299719
"5074",653000,374000,41531,1.56718666195549
"5075",653000,382000,41235,1.60931979342651
"5076",653000,398000,40643,1.61115758510516
"5077",653000,414000,40051,1.5202655651954
"5078",653000,422000,39755,1.454749949588
"5079",653000,510000,36499,0.723044968831912
"5080",653000,518000,36203,0.717849957714577
"5081",653000,558000,34723,0.77586955723176
"5082",653000,566000,34427,0.789168201523719
"5083",653000,854000,23771,1.03161094896702
"5084",653000,862000,23475,0.98857098918021
"5085",653000,870000,23179,0.933719945726015
"5086",653000,886000,22587,0.80258158808751
"5087",653000,894000,22291,0.734531102916285
"5088",653000,902000,21995,0.670545739103753
"5089",653000,910000,21699,0.613048764606614
"5090",653000,918000,21403,0.560115130719527
"5091",653000,950000,20219,0.368879774013922
"5092",653000,958000,19923,0.326365355079446
"5093",653000,966000,19627,0.286284556415215
"5094",653000,974000,19331,0.248533618469062
"5095",653000,982000,19035,0.213528000419934
"5096",653000,990000,18739,0.183176815601496
"5097",653000,998000,18443,0.157812527338703
"5098",661000,1006000,18148,0.141537216892755
"5099",661000,1014000,17852,0.1251168847499
"5100",661000,1022000,17556,0.11153944795855
"5101",661000,1030000,17260,0.0999726980118898
"5102",661000,1038000,16964,0.0898732676637726
"5103",661000,1046000,16668,0.0807143531278975
"5104",661000,1054000,16372,0.0724034132881471
"5105",661000,1062000,16076,0.0650956205580421
"5106",661000,1070000,15780,0.0589406080428803
"5107",661000,1078000,15484,0.0537767508298937
"5108",661000,1086000,15188,0.0493501278536307
"5109",661000,1094000,14892,0.0455009943143243
"5110",661000,1102000,14596,0.0421222911750884
"5111",661000,1110000,14300,0.0391210860954623
"5112",661000,1118000,14004,0.0364341631853888
"5113",661000,1126000,13708,0.0339561659832077
"5114",661000,1134000,13412,0.0316533325009306
"5115",661000,1142000,13116,0.0295216752085875
"5116",661000,1214000,10452,0.0138757208674234
"5117",661000,150000,49820,0.758305546860411
"5118",661000,158000,49524,0.761363744412058
"5119",661000,174000,48932,0.770825364079998
"5120",661000,182000,48636,0.773673858141297
"5121",661000,190000,48340,0.778122687540175
"5122",661000,198000,48044,0.786035714547017
"5123",661000,206000,47748,0.796532801736881
"5124",661000,214000,47452,0.808385173548076
"5125",661000,222000,47156,0.821468739086134
"5126",661000,230000,46860,0.83565420693689
"5127",661000,286000,44788,0.914617799652594
"5128",661000,294000,44492,0.938389185475594
"5129",661000,302000,44196,0.971973474422665
"5130",661000,318000,43604,1.05976179726222
"5131",661000,326000,43308,1.102541530061
"5132",661000,334000,43012,1.15254193964897
"5133",661000,342000,42716,1.21732689419606
"5134",661000,350000,42420,1.29781870826422
"5135",661000,358000,42124,1.39010786224098
"5136",661000,366000,41828,1.48195173463965
"5137",661000,374000,41532,1.55772343965985
"5138",661000,382000,41236,1.61087212211017
"5139",661000,390000,40940,1.63539682327287
"5140",661000,398000,40644,1.63268022153843
"5141",661000,406000,40348,1.60398435173494
"5142",661000,422000,39756,1.49592154675962
"5143",661000,494000,37092,0.796122973236333
"5144",661000,502000,36796,0.759509781268137
"5145",661000,518000,36204,0.729312005178351
"5146",661000,526000,35908,0.730335243413433
"5147",661000,558000,34724,0.779575385010567
"5148",661000,902000,21996,0.619741700185784
"5149",661000,910000,21700,0.571451058217061
"5150",661000,918000,21404,0.526514953210583
"5151",661000,926000,21108,0.483156117957577
"5152",661000,990000,18740,0.186338157905439
"5153",661000,998000,18444,0.161761187755818
"5154",669000,1006000,18149,0.144510458323736
"5155",669000,1014000,17853,0.128635159381735
"5156",669000,1022000,17557,0.115354939930803
"5157",669000,1030000,17261,0.103895741801075
"5158",669000,1038000,16965,0.0938383665022477
"5159",669000,1046000,16669,0.0846226451305518
"5160",669000,1054000,16373,0.0761463173641717
"5161",669000,1062000,16077,0.0685902858801319
"5162",669000,1070000,15781,0.0621675058539513
"5163",669000,1078000,15485,0.0567258466436389
"5164",669000,1086000,15189,0.0519847715486626
"5165",669000,1094000,14893,0.0477880033584888
"5166",669000,1102000,14597,0.04405183368512
"5167",669000,1118000,14005,0.0374962311800951
"5168",669000,1126000,13709,0.0345879964265884
"5169",669000,1134000,13413,0.0319160000638995
"5170",669000,166000,49229,0.741883028018534
"5171",669000,174000,48933,0.739932270557869
"5172",669000,182000,48637,0.737313680410512
"5173",669000,206000,47749,0.746183302878694
"5174",669000,230000,46861,0.784952594631015
"5175",669000,254000,45973,0.823649796758318
"5176",669000,262000,45677,0.832374297314143
"5177",669000,294000,44493,0.882668373498248
"5178",669000,302000,44197,0.910245818126366
"5179",669000,310000,43901,0.94411666601527
"5180",669000,318000,43605,0.981401928218587
"5181",669000,326000,43309,1.02219082708263
"5182",669000,334000,43013,1.07413354798026
"5183",669000,342000,42717,1.14550213275926
"5184",669000,350000,42421,1.23418854608189
"5185",669000,358000,42125,1.33641940018942
"5186",669000,366000,41829,1.43825253531216
"5187",669000,374000,41533,1.52381831149969
"5188",669000,382000,41237,1.58655227639348
