"","x","y","cell","mean"
"4549",597000,1198000,11036,0.00474632406833091
"4550",597000,1294000,7484,0.00347505121045147
"4551",597000,182000,48628,1.60457538053631
"4552",597000,206000,47740,1.77541708837522
"4553",597000,238000,46556,2.07722570901288
"4554",597000,254000,45964,2.2789829149846
"4555",597000,270000,45372,2.51781542852196
"4556",597000,302000,44188,3.03011192929039
"4557",597000,326000,43300,3.37262947780262
"4558",597000,334000,43004,3.46741306143789
"4559",597000,526000,35900,2.61454706237159
"4560",597000,542000,35308,2.42507982691309
"4561",597000,574000,34124,2.05370317250756
"4562",597000,598000,33236,1.77565904607429
"4563",597000,646000,31460,1.23859264389741
"4564",597000,654000,31164,1.15588151810612
"4565",597000,670000,30572,0.994530377297753
"4566",597000,686000,29980,0.841736971816528
"4567",597000,710000,29092,0.64104843775641
"4568",597000,726000,28500,0.530080726049533
"4569",597000,742000,27908,0.434472903413798
"4570",597000,750000,27612,0.391673801019763
"4571",597000,758000,27316,0.352077844277506
"4572",597000,774000,26724,0.282270103998766
"4573",597000,782000,26428,0.251778676766178
"4574",597000,790000,26132,0.223989562344679
"4575",597000,798000,25836,0.198672522410272
"4576",597000,806000,25540,0.175721415491046
"4577",597000,838000,24356,0.105986312511433
"4578",597000,846000,24060,0.0933098908037426
"4579",597000,854000,23764,0.0821748771801539
"4580",597000,862000,23468,0.0724100550236763
"4581",597000,886000,22580,0.0497805781619261
"4582",597000,894000,22284,0.0440117269040156
"4583",597000,902000,21988,0.0389441379019116
"4584",597000,918000,21396,0.0305962210122863
"4585",597000,926000,21100,0.0271921287562083
"4586",597000,934000,20804,0.0242277597500002
"4587",597000,942000,20508,0.0216481395331206
"4588",597000,950000,20212,0.0194021618569962
"4589",597000,958000,19916,0.0174459801027665
"4590",597000,966000,19620,0.0157428880859961
"4591",597000,974000,19324,0.0142615871696473
"4592",597000,982000,19028,0.0129746275976073
"4593",597000,990000,18732,0.011856352729752
"4594",597000,998000,18436,0.0108849451727191
"4595",605000,1006000,18141,0.0100520240492108
"4596",605000,1014000,17845,0.00932326768693135
"4597",605000,1022000,17549,0.00869057812524515
"4598",605000,1030000,17253,0.00814213378748362
"4599",605000,1038000,16957,0.00766630540038437
"4600",605000,1046000,16661,0.00725357770174289
"4601",605000,1054000,16365,0.00689599352695405
"4602",605000,1062000,16069,0.00658693419260298
"4603",605000,1070000,15773,0.00632001628799829
"4604",605000,1078000,15477,0.00608996532400554
"4605",605000,1086000,15181,0.00589224166524399
"4606",605000,1094000,14885,0.0057229351312255
"4607",605000,1102000,14589,0.00557848838009248
"4608",605000,1110000,14293,0.00545574208063815
"4609",605000,1118000,13997,0.00535206045532386
"4610",605000,1126000,13701,0.00526511571490807
"4611",605000,1134000,13405,0.00519233603369496
"4612",605000,1142000,13109,0.00513133077178899
"4613",605000,1150000,12813,0.00507968104653902
"4614",605000,1166000,12221,0.00499503198055595
"4615",605000,1190000,11333,0.00487591039094887
"4616",605000,1206000,10741,0.00477418195055532
"4617",605000,166000,49221,1.51170219807189
"4618",605000,174000,48925,1.56753604707921
"4619",605000,206000,47741,1.7781422100115
"4620",605000,214000,47445,1.83918353240148
"4621",605000,222000,47149,1.90736140860306
"4622",605000,246000,46261,2.16644056808483
"4623",605000,254000,45965,2.27191299078278
"4624",605000,262000,45669,2.38908157359464
"4625",605000,278000,45077,2.64555849531653
"4626",605000,294000,44485,2.90971819460924
"4627",605000,302000,44189,3.04038076101949
"4628",605000,310000,43893,3.16558595795936
"4629",605000,318000,43597,3.28252605779079
"4630",605000,326000,43301,3.38860488921739
"4631",605000,334000,43005,3.48288611027279
"4632",605000,342000,42709,3.56484139614506
"4633",605000,398000,40637,3.77921125471683
"4634",605000,422000,39749,3.67999824647936
"4635",605000,566000,34421,2.13902445925561
"4636",605000,574000,34125,2.04750176402341
"4637",605000,606000,32941,1.67507211598129
"4638",605000,622000,32349,1.48956659615259
"4639",605000,678000,30277,0.906438957801394
"4640",605000,686000,29981,0.832436604721672
"4641",605000,694000,29685,0.762322334423896
"4642",605000,718000,28797,0.577605934664422
"4643",605000,726000,28501,0.524750263535543
"4644",605000,734000,28205,0.475665302519181
"4645",605000,742000,27909,0.430003114536374
"4646",605000,758000,27317,0.348068947637657
"4647",605000,766000,27021,0.311903860569905
"4648",605000,774000,26725,0.278853887441771
"4649",605000,782000,26429,0.248699634179767
"4650",605000,790000,26133,0.221208233508729
"4651",605000,798000,25837,0.196134994231955
"4652",605000,806000,25541,0.173374356894815
"4653",605000,814000,25245,0.152909164179708
"4654",605000,822000,24949,0.134688283437695
"4655",605000,830000,24653,0.118607078353722
"4656",605000,862000,23469,0.0714860533185001
"4657",605000,870000,23173,0.0630969877907514
"4658",605000,894000,22285,0.0436200147137503
"4659",605000,918000,21397,0.0304054227355739
"4660",605000,926000,21101,0.0270465882960543
"4661",605000,934000,20805,0.0241201685504182
"4662",605000,942000,20509,0.0215722339720668
"4663",605000,950000,20213,0.0193510950972924
"4664",605000,958000,19917,0.0174131299960252
"4665",605000,966000,19621,0.0157229116032814
"4666",605000,974000,19325,0.0142506414745355
"4667",605000,982000,19029,0.0129702112882561
"4668",605000,990000,18733,0.0118577584325817
"4669",605000,998000,18437,0.01089138318212
"4670",61000,1054000,16297,0.0120105181766505
"4671",61000,1078000,15409,0.00912984709498843
"4672",61000,1102000,14521,0.0069279947139625
"4673",61000,1134000,13337,0.00478788345030242
"4674",61000,1142000,13041,0.00436688805174061
"4675",61000,1150000,12745,0.00398462000796345
"4676",61000,1158000,12449,0.00363777290206883
"4677",61000,1166000,12153,0.00332325017693258
"4678",61000,1182000,11561,0.00277988194843441
"4679",61000,1190000,11265,0.00254592488071681
"4680",61000,1198000,10969,0.00233403896496656
"4681",61000,1206000,10673,0.00214215199248619
"4682",61000,1214000,10377,0.00196838678433093
"4683",61000,1222000,10081,0.00181099354454002
"4684",61000,1230000,9785,0.00166831726001733
"4685",61000,1238000,9489,0.00153884589657081
"4686",61000,1246000,9193,0.00142127101543647
"4687",61000,1254000,8897,0.00131441291728517
"4688",61000,1262000,8601,0.00121720470393965
"4689",61000,1270000,8305,0.00112867860562844
"4690",61000,1278000,8009,0.00104796371867732
"4691",61000,1286000,7713,0.000974278404305057
"4692",61000,1294000,7417,0.000906922118531102
"4693",61000,1310000,6825,0.000788768497101725
"4694",61000,1318000,6529,0.000736914927499067
"4695",61000,1326000,6233,0.000689265151492307
"4696",61000,1398000,3569,0.000395576533514245
"4697",61000,1406000,3273,0.000373586638181611
"4698",61000,1414000,2977,0.000353091385430131
"4699",61000,1430000,2385,0.000316097121490976
"4700",61000,950000,20145,0.0394025328680096
"4701",613000,1006000,18142,0.0100734865696584
"4702",613000,1014000,17846,0.00934769656230834
"4703",613000,1022000,17550,0.00871765466703475
"4704",613000,1030000,17254,0.00817113849581622
"4705",613000,1038000,16958,0.00769710169581603
"4706",613000,1046000,16662,0.00728609680840061
"4707",613000,1054000,16366,0.00693015001416903
"4708",613000,1062000,16070,0.00662245623680704
"4709",613000,1070000,15774,0.00635691909293129
"4710",613000,1078000,15478,0.006128311575276
"4711",613000,1086000,15182,0.00593217606622249
"4712",613000,1094000,14886,0.00576453444522062
"4713",613000,1102000,14590,0.0056218288165241
"4714",613000,1110000,14294,0.00550086539223777
"4715",613000,1118000,13998,0.00539910463162011
"4716",613000,1126000,13702,0.00531432210201863
"4717",613000,1134000,13406,0.0052438824872891
"4718",613000,1142000,13110,0.00518551217234646
"4719",613000,1150000,12814,0.00513665392265615
"4720",613000,1182000,11630,0.00498714572482972
"4721",613000,1190000,11334,0.00494979523125187
"4722",613000,1198000,11038,0.00490709561165186
"4723",613000,1206000,10742,0.00485522946444518
"4724",613000,166000,49222,1.52816786235123
"4725",613000,174000,48926,1.58269277295689
"4726",613000,198000,48038,1.72710720493243
"4727",613000,214000,47446,1.83788251558084
"4728",613000,222000,47150,1.90427917320837
"4729",613000,238000,46558,2.06555001418236
"4730",613000,254000,45966,2.26757515243543
"4731",613000,262000,45670,2.38723187371886
"4732",613000,270000,45374,2.51619381956347
"4733",613000,302000,44190,3.05387596600303
"4734",613000,310000,43894,3.18015147684762
"4735",613000,318000,43598,3.29823853491461
"4736",613000,326000,43302,3.40429285350586
"4737",613000,334000,43006,3.49631723670101
"4738",613000,342000,42710,3.57469309051059
"4739",613000,398000,40638,3.77379019553697
"4740",613000,494000,37086,2.95962419361106
"4741",613000,502000,36790,2.86633937931772
"4742",613000,574000,34126,2.04652208094831
"4743",613000,582000,33830,1.95408604461997
"4744",613000,630000,32054,1.39535697446414
"4745",613000,638000,31758,1.30714181701667
"4746",613000,662000,30870,1.05554994316761
"4747",613000,670000,30574,0.976076550677697
"4748",613000,702000,29390,0.691132979662637
"4749",613000,718000,28798,0.572958149935073
"4750",613000,750000,27614,0.383504007320375
"4751",613000,766000,27022,0.308520779584979
"4752",613000,774000,26726,0.275729300191113
"4753",613000,790000,26134,0.218620884475772
"4754",613000,798000,25838,0.193763853669634
"4755",613000,806000,25542,0.171182165518848
"4756",613000,814000,25246,0.150890353614458
"4757",613000,822000,24950,0.132866250822887
"4758",613000,830000,24654,0.11697254662806
"4759",613000,838000,24358,0.102999538549616
"4760",613000,846000,24062,0.0907403022979452
"4761",613000,862000,23470,0.0705895044635612
"4762",613000,870000,23174,0.0623529581822536
"4763",613000,878000,22878,0.0551300141278189
"4764",613000,894000,22286,0.043228265144582
"4765",613000,902000,21990,0.0383213486458744
"4766",613000,910000,21694,0.0340080225971796
"4767",613000,918000,21398,0.0302224002440787
"4768",613000,926000,21102,0.0269137474860045
"4769",613000,934000,20806,0.0240293182340749
"4770",613000,942000,20510,0.0215147395085302
"4771",613000,950000,20214,0.0193183320058294
"4772",613000,958000,19918,0.0173975011711375
"4773",613000,966000,19622,0.0157189450510298
"4774",613000,974000,19326,0.0142545099898914
"4775",613000,982000,19030,0.0129794169904197
"4776",613000,990000,18734,0.0118717116520922
"4777",613000,998000,18438,0.0109092979375316
"4778",621000,1006000,18143,0.0101032869910948
"4779",621000,1014000,17847,0.00937985982845128
"4780",621000,1022000,17551,0.00875170598784796
"4781",621000,1030000,17255,0.00820651670526582
"4782",621000,1038000,16959,0.00773356730737752
"4783",621000,1046000,16663,0.00732366688824128
"4784",621000,1054000,16367,0.00696869585804293
"4785",621000,1062000,16071,0.00666176980377504
"4786",621000,1070000,15775,0.00639695326073043
"4787",621000,1078000,15479,0.0061691108154368
"4788",621000,1086000,15183,0.00597388442472275
"4789",621000,1094000,14887,0.00580726460597973
"4790",621000,1102000,14591,0.00566568945536715
"4791",621000,1110000,14295,0.00554604062912372
"4792",621000,1118000,13999,0.00544572107131957
"4793",621000,1126000,13703,0.0053623684221895
"4794",621000,1134000,13407,0.00529352613475226
"4795",621000,1142000,13111,0.00523679356154076
"4796",621000,1150000,12815,0.00518976289182423
"4797",621000,1158000,12519,0.00515009250771941
"4798",621000,1190000,11335,0.005016790367378
"4799",621000,1198000,11039,0.00497743498592358
"4800",621000,1206000,10743,0.00492857466879671
"4801",621000,1214000,10447,0.00486430440272862
"4802",621000,166000,49223,1.53826503021425
"4803",621000,206000,47743,1.77693256172821
"4804",621000,230000,46855,1.9734974913489
"4805",621000,254000,45967,2.26468367580346
"4806",621000,270000,45375,2.51846880226994
"4807",621000,278000,45079,2.65626137274158
"4808",621000,310000,43895,3.19337067451445
"4809",621000,326000,43303,3.41449480296255
"4810",621000,398000,40639,3.7605516639998
"4811",621000,406000,40343,3.73734657743449
"4812",621000,414000,40047,3.70144670261927
"4813",621000,462000,38271,3.30595993560728
"4814",621000,502000,36791,2.84981245505711
"4815",621000,566000,34423,2.1409984459516
"4816",621000,622000,32351,1.48631433162618
"4817",621000,646000,31463,1.21844387855262
"4818",621000,662000,30871,1.05180788145684
"4819",621000,678000,30279,0.895607937643901
"4820",621000,710000,29095,0.626459980764437
"4821",621000,742000,27911,0.422085531951008
"4822",621000,766000,27023,0.305350694235116
"4823",621000,774000,26727,0.272749436722308
"4824",621000,782000,26431,0.243037553217234
"4825",621000,790000,26135,0.21597493640869
"4826",621000,806000,25543,0.168988740718193
"4827",621000,814000,25247,0.148943743612361
"4828",621000,822000,24951,0.131146147525672
"4829",621000,830000,24655,0.115451512722308
"4830",621000,838000,24359,0.101664269687766
"4831",621000,846000,24063,0.0895725379237196
"4832",621000,854000,23767,0.0789831302224645
"4833",621000,862000,23471,0.0697241756927624
"4834",621000,870000,23175,0.0616218859426435
"4835",621000,878000,22879,0.0545188638195071
"4836",621000,902000,21991,0.0379931378884421
"4837",621000,910000,21695,0.0337547486288682
"4838",621000,918000,21399,0.030037660874499
"4839",621000,926000,21103,0.0267868311275788
"4840",621000,934000,20807,0.0239486849509861
"4841",621000,950000,20215,0.0192976544250555
"4842",621000,958000,19919,0.0173935800049622
"4843",621000,966000,19623,0.0157261114069701
"4844",621000,974000,19327,0.0142692062048386
"4845",621000,982000,19031,0.012999553642108
"4846",621000,990000,18735,0.0118955029027916
"4847",621000,998000,18439,0.0109362757701846
"4848",629000,1006000,18144,0.0101389819863222
"4849",629000,1014000,17848,0.00941753267017598
"4850",629000,1022000,17552,0.00879085486807902
"4851",629000,1030000,17256,0.00824668515768579
"4852",629000,1038000,16960,0.00777448275863643
"4853",629000,1046000,16664,0.0073651528023643
"4854",629000,1054000,16368,0.00701061872131703
"4855",629000,1062000,16072,0.00670396486585065
"4856",629000,1070000,15776,0.00643938441518537
"4857",629000,1078000,15480,0.00621181136197597
"4858",629000,1086000,15184,0.0060168342180476
"4859",629000,1094000,14888,0.00585059749441305
"4860",629000,1102000,14592,0.00570953110600618
"4861",629000,1110000,14296,0.00559053219836486
"4862",629000,1118000,14000,0.00549094199172347
"4863",629000,1126000,13704,0.00540833243489376
"4864",629000,1134000,13408,0.00534027849711668
"4865",629000,1142000,13112,0.00528431881198712
"4866",629000,1150000,12816,0.00523815908417125
"4867",629000,1158000,12520,0.00519966332561523
"4868",629000,1198000,11040,0.00503680057874415
"4869",629000,1206000,10744,0.00498986141758435
"4870",629000,1214000,10448,0.0049248759553333
"4871",629000,182000,48632,1.63441395563173
"4872",629000,190000,48336,1.67675173016987
"4873",629000,206000,47744,1.76887773793966
"4874",629000,222000,47152,1.88817607558514
"4875",629000,230000,46856,1.96249239042754
"4876",629000,238000,46560,2.04820773593799
"4877",629000,246000,46264,2.14636693681807
"4878",629000,262000,45672,2.38211943784115
"4879",629000,286000,44784,2.80075198751278
"4880",629000,294000,44488,2.93958923945381
"4881",629000,302000,44192,3.07252770522024
"4882",629000,310000,43896,3.19776179734227
"4883",629000,318000,43600,3.31141747006642
"4884",629000,326000,43304,3.41191950899725
"4885",629000,334000,43008,3.49792345916389
"4886",629000,358000,42120,3.67472104840473
"4887",629000,382000,41232,3.75175349150021
"4888",629000,398000,40640,3.73836589278416
"4889",629000,558000,34720,2.23349505967488
"4890",629000,702000,29392,0.685658072217192
"4891",629000,814000,25248,0.147065870046123
"4892",629000,822000,24952,0.129510485173818
"4893",629000,830000,24656,0.114028259720798
