"","x","y","cell","mean"
"4797",621000,1158000,12519,3.97220124770002
"4798",621000,1190000,11335,2.48408154998247
"4799",621000,1198000,11039,1.70426775527995
"4800",621000,1206000,10743,1.13405676443482
"4801",621000,1214000,10447,0.767854201245197
"4802",621000,166000,49223,8.96082494553827e-10
"4803",621000,206000,47743,2.04072633567427e-09
"4804",621000,230000,46855,3.41071806376379e-09
"4805",621000,254000,45967,5.79359938857202e-09
"4806",621000,270000,45375,8.32591104342057e-09
"4807",621000,278000,45079,1.00104711770558e-08
"4808",621000,310000,43895,2.13641940827991e-08
"4809",621000,326000,43303,3.16372813784364e-08
"4810",621000,398000,40639,2.09071845604288e-07
"4811",621000,406000,40343,2.61387176441477e-07
"4812",621000,414000,40047,3.27734767263439e-07
"4813",621000,462000,38271,1.3565343428299e-06
"4814",621000,502000,36791,4.8316569848939e-06
"4815",621000,566000,34423,4.30833706871539e-05
"4816",621000,622000,32351,0.00031968694429743
"4817",621000,646000,31463,0.000743171892035146
"4818",621000,662000,30871,0.00127604550070511
"4819",621000,678000,30279,0.00213928961137313
"4820",621000,710000,29095,0.00547008626540509
"4821",621000,742000,27911,0.0122186202569426
"4822",621000,766000,27023,0.0210574888492695
"4823",621000,774000,26727,0.0251921827347254
"4824",621000,782000,26431,0.0302120982945602
"4825",621000,790000,26135,0.0364504259979943
"4826",621000,806000,25543,0.0548245426704872
"4827",621000,814000,25247,0.0684524261221366
"4828",621000,822000,24951,0.0865471542491497
"4829",621000,830000,24655,0.110777118533408
"4830",621000,838000,24359,0.142765248035178
"4831",621000,846000,24063,0.182493691254548
"4832",621000,854000,23767,0.22653006558761
"4833",621000,862000,23471,0.271110921589459
"4834",621000,870000,23175,0.308929474991141
"4835",621000,878000,22879,0.333086082049943
"4836",621000,902000,21991,0.390983165676209
"4837",621000,910000,21695,0.441483034288234
"4838",621000,918000,21399,0.516188236851812
"4839",621000,926000,21103,0.614833692954369
"4840",621000,934000,20807,0.731237583793487
"4841",621000,950000,20215,0.898250592072682
"4842",621000,958000,19919,0.892828437668458
"4843",621000,966000,19623,0.835036981272791
"4844",621000,974000,19327,0.749292234437695
"4845",621000,982000,19031,0.660113204674323
"4846",621000,990000,18735,0.585310667870018
"4847",621000,998000,18439,0.53498198976053
"4848",629000,1006000,18144,0.450140415744843
"4849",629000,1014000,17848,0.445781432414291
"4850",629000,1022000,17552,0.454199148665057
"4851",629000,1030000,17256,0.466438972072266
"4852",629000,1038000,16960,0.472449107754332
"4853",629000,1046000,16664,0.465220912777638
"4854",629000,1054000,16368,0.445465880269932
"4855",629000,1062000,16072,0.423463089419939
"4856",629000,1070000,15776,0.419612066382222
"4857",629000,1078000,15480,0.442453211231268
"4858",629000,1086000,15184,0.493531096507087
"4859",629000,1094000,14888,0.56969338009917
"4860",629000,1102000,14592,0.668676223000182
"4861",629000,1110000,14296,0.808537692883769
"4862",629000,1118000,14000,1.01960739038672
"4863",629000,1126000,13704,1.34711062311747
"4864",629000,1134000,13408,1.85061564916276
"4865",629000,1142000,13112,2.55753023791027
"4866",629000,1150000,12816,3.36118707666925
"4867",629000,1158000,12520,4.02551642579297
"4868",629000,1198000,11040,1.63607245476955
"4869",629000,1206000,10744,1.08581140801114
"4870",629000,1214000,10448,0.735154061327522
"4871",629000,182000,48632,1.42340776018594e-09
"4872",629000,190000,48336,1.6778195940175e-09
"4873",629000,206000,47744,2.34251079159035e-09
"4874",629000,222000,47152,3.29266950809623e-09
"4875",629000,230000,46856,3.91409349477009e-09
"4876",629000,238000,46560,4.66131423915338e-09
"4877",629000,246000,46264,5.56150850212508e-09
"4878",629000,262000,45672,7.96181499331163e-09
"4879",629000,286000,44784,1.38382970956616e-08
"4880",629000,294000,44488,1.67085764355511e-08
"4881",629000,302000,44192,2.02192853310519e-08
"4882",629000,310000,43896,2.45234456962526e-08
"4883",629000,318000,43600,2.9813651218297e-08
"4884",629000,326000,43304,3.6327671093773e-08
"4885",629000,334000,43008,4.43665283969331e-08
"4886",629000,358000,42120,8.20278881544647e-08
"4887",629000,382000,41232,1.5532462387182e-07
"4888",629000,398000,40640,2.41062732023021e-07
"4889",629000,558000,34720,3.93198243925709e-05
"4890",629000,702000,29392,0.00611863641440286
"4891",629000,814000,25248,0.0958613220762822
"4892",629000,822000,24952,0.121016883424411
"4893",629000,830000,24656,0.155804109839641
"4894",629000,838000,24360,0.202794646610968
"4895",629000,854000,23768,0.32143315332115
"4896",629000,862000,23472,0.376108054431637
"4897",629000,870000,23176,0.413444070271845
"4898",629000,878000,22880,0.422359623796121
"4899",629000,894000,22288,0.407156837934402
"4900",629000,926000,21104,0.547785854883491
"4901",629000,934000,20808,0.639224290756303
"4902",629000,942000,20512,0.728400503160228
"4903",629000,958000,19920,0.805994420956966
"4904",629000,966000,19624,0.774405243138725
"4905",629000,974000,19328,0.703251042130912
"4906",629000,982000,19032,0.613870489679625
"4907",629000,990000,18736,0.532020219884788
"4908",629000,998000,18440,0.475865977995518
"4909",637000,1006000,18145,0.424550980630289
"4910",637000,1014000,17849,0.415143938054285
"4911",637000,1022000,17553,0.418558607467039
"4912",637000,1030000,17257,0.42277946824945
"4913",637000,1038000,16961,0.418833803205977
"4914",637000,1046000,16665,0.405921484391746
"4915",637000,1054000,16369,0.386806088055894
"4916",637000,1062000,16073,0.370346770589521
"4917",637000,1070000,15777,0.369942731468332
"4918",637000,1078000,15481,0.402045102831405
"4919",637000,1086000,15185,0.462526370626147
"4920",637000,1094000,14889,0.552848568190546
"4921",637000,1102000,14593,0.681265374105314
"4922",637000,1110000,14297,0.865620115516931
"4923",637000,1118000,14001,1.14243665202563
"4924",637000,1126000,13705,1.55092826882542
"4925",637000,1134000,13409,2.16064994090892
"4926",637000,1142000,13113,3.00124730381601
"4927",637000,1150000,12817,3.90995123094028
"4928",637000,1158000,12521,4.51333024572986
"4929",637000,1206000,10745,1.10526294538396
"4930",637000,1214000,10449,0.74817305575114
"4931",637000,174000,48929,1.38724851866334e-09
"4932",637000,182000,48633,1.6323545012505e-09
"4933",637000,190000,48337,1.92377518112281e-09
"4934",637000,214000,47449,3.1800748141208e-09
"4935",637000,254000,45969,7.61440338780066e-09
"4936",637000,286000,44785,1.58445317076871e-08
"4937",637000,318000,43601,3.41438096119954e-08
"4938",637000,326000,43305,4.16049968294897e-08
"4939",637000,334000,43009,5.08173229213349e-08
"4940",637000,342000,42713,6.22253984343124e-08
"4941",637000,350000,42417,7.63935758457696e-08
"4942",637000,358000,42121,9.40342026898988e-08
"4943",637000,374000,41529,1.43635586194073e-07
"4944",637000,382000,41233,1.78254953991289e-07
"4945",637000,390000,40937,2.21855811367011e-07
"4946",637000,414000,40049,4.3547735728431e-07
"4947",637000,510000,36497,8.71882979302235e-06
"4948",637000,550000,35017,3.5333033538252e-05
"4949",637000,566000,34425,6.3352250236471e-05
"4950",637000,806000,25545,0.108541132902599
"4951",637000,814000,25249,0.133942635405186
"4952",637000,822000,24953,0.168413265638388
"4953",637000,830000,24657,0.217028544278242
"4954",637000,838000,24361,0.283897418851912
"4955",637000,846000,24065,0.364894449339706
"4956",637000,854000,23769,0.44304319430243
"4957",637000,862000,23473,0.507395493652169
"4958",637000,870000,23177,0.543082199315714
"4959",637000,878000,22881,0.528205497741084
"4960",637000,886000,22585,0.494563946345891
"4961",637000,894000,22289,0.464096615592867
"4962",637000,902000,21993,0.449598069196537
"4963",637000,934000,20809,0.604809183819675
"4964",637000,942000,20513,0.673594003606183
"4965",637000,950000,20217,0.728627029337596
"4966",637000,958000,19921,0.760267017337842
"4967",637000,966000,19625,0.752240366307961
"4968",637000,974000,19329,0.693398772746347
"4969",637000,982000,19033,0.60220181264836
"4970",637000,990000,18737,0.514301287484039
"4971",637000,998000,18441,0.453079139789968
"4972",645000,1006000,18146,0.443082680160335
"4973",645000,1014000,17850,0.426113342226618
"4974",645000,1022000,17554,0.425746699804536
"4975",645000,1030000,17258,0.422151566950716
"4976",645000,1038000,16962,0.408809851259797
"4977",645000,1046000,16666,0.389798574960196
"4978",645000,1054000,16370,0.371253731031259
"4979",645000,1070000,15778,0.366710332246578
"4980",645000,1078000,15482,0.40187139182865
"4981",645000,1086000,15186,0.470751925610744
"4982",645000,1094000,14890,0.579076374212168
"4983",645000,1102000,14594,0.743881215644116
"4984",645000,1110000,14298,1.00671639207724
"4985",645000,1118000,14002,1.42221203009384
"4986",645000,1126000,13706,2.04729753834837
"4987",645000,1134000,13410,2.93066494567417
"4988",645000,1142000,13114,4.0135267580008
"4989",645000,1150000,12818,4.99828154318142
"4990",645000,1214000,10450,0.819954021331105
"4991",645000,166000,49226,1.35291550429269e-09
"4992",645000,182000,48634,1.86954308327316e-09
"4993",645000,190000,48338,2.20282169864817e-09
"4994",645000,198000,48042,2.59968069298205e-09
"4995",645000,206000,47746,3.07314123006867e-09
"4996",645000,214000,47450,3.63906559145523e-09
"4997",645000,222000,47154,4.31667891850539e-09
"4998",645000,230000,46858,5.12954670112957e-09
"4999",645000,238000,46562,6.10690403538369e-09
"5000",645000,270000,45378,1.25048492883463e-08
"5001",645000,278000,45082,1.50300294403183e-08
"5002",645000,286000,44786,1.81036493688446e-08
"5003",645000,294000,44490,2.18584018022645e-08
"5004",645000,302000,44194,2.64526577207637e-08
"5005",645000,318000,43602,3.90045087865985e-08
"5006",645000,326000,43306,4.75246664255684e-08
"5007",645000,334000,43010,5.80482581487906e-08
"5008",645000,342000,42714,7.10890448105622e-08
"5009",645000,350000,42418,8.72912306024042e-08
"5010",645000,358000,42122,1.0746826906719e-07
"5011",645000,366000,41826,1.3265928514514e-07
"5012",645000,374000,41530,1.64212889484587e-07
"5013",645000,382000,41234,2.03850197490999e-07
"5014",645000,390000,40938,2.5380315131738e-07
"5015",645000,398000,40642,3.16954798482605e-07
"5016",645000,486000,37386,4.54960593001853e-06
"5017",645000,494000,37090,5.92488509291089e-06
"5018",645000,502000,36794,7.74577001816908e-06
"5019",645000,510000,36498,1.01641639794445e-05
"5020",645000,838000,24362,0.383846738130512
"5021",645000,846000,24066,0.484871922011618
"5022",645000,854000,23770,0.578413028806798
"5023",645000,862000,23474,0.642859844760787
"5024",645000,878000,22882,0.631616609677882
"5025",645000,942000,20514,0.667520164109735
"5026",645000,950000,20218,0.710609144119419
"5027",645000,958000,19922,0.749309350157114
"5028",645000,966000,19626,0.759105667265006
"5029",645000,974000,19330,0.711468589281455
"5030",645000,982000,19034,0.621499261602064
"5031",645000,990000,18738,0.536293279116893
"5032",645000,998000,18442,0.477433492404992
"5033",653000,1006000,18147,0.512842860889496
"5034",653000,1014000,17851,0.493970873177379
"5035",653000,1022000,17555,0.481785343431106
"5036",653000,1030000,17259,0.463596461185769
"5037",653000,1038000,16963,0.434855782770981
"5038",653000,1046000,16667,0.405967550207416
"5039",653000,1054000,16371,0.386847385002315
"5040",653000,1062000,16075,0.38180360738246
"5041",653000,1070000,15779,0.395060517307814
"5042",653000,1078000,15483,0.438215327826009
"5043",653000,1086000,15187,0.524862280190765
"5044",653000,1094000,14891,0.666444851688791
"5045",653000,1102000,14595,0.888624439276169
"5046",653000,1110000,14299,1.26505242021246
"5047",653000,1118000,14003,1.88897691363429
"5048",653000,1126000,13707,2.82917141580722
"5049",653000,1134000,13411,4.06800953481261
"5050",653000,1142000,13115,5.35259865975249
"5051",653000,1150000,12819,6.35854826881321
"5052",653000,1214000,10451,0.937228236266407
"5053",653000,182000,48635,2.13843685672813e-09
"5054",653000,190000,48339,2.51898253128089e-09
"5055",653000,198000,48043,2.97200837716945e-09
"5056",653000,206000,47747,3.51236166398439e-09
"5057",653000,214000,47451,4.15820042312214e-09
"5058",653000,222000,47155,4.93130427215967e-09
"5059",653000,230000,46859,5.8583612058802e-09
"5060",653000,238000,46563,6.97246706033846e-09
"5061",653000,254000,45971,9.93369746737136e-09
"5062",653000,270000,45379,1.42632040175264e-08
"5063",653000,278000,45083,1.71411667366764e-08
"5064",653000,286000,44787,2.06441888524721e-08
"5065",653000,294000,44491,2.49212153164121e-08
"5066",653000,302000,44195,3.01539491304448e-08
"5067",653000,310000,43899,3.65676045698744e-08
"5068",653000,318000,43603,4.44459051068395e-08
"5069",653000,334000,43011,6.6127595369291e-08
"5070",653000,342000,42715,8.09849100681119e-08
"5071",653000,350000,42419,9.94451207717439e-08
"5072",653000,358000,42123,1.22428157169806e-07
"5073",653000,366000,41827,1.51125589235842e-07
"5074",653000,374000,41531,1.87079756236158e-07
"5075",653000,382000,41235,2.32272092759838e-07
"5076",653000,398000,40643,3.61352411072482e-07
"5077",653000,414000,40051,5.69220277454893e-07
"5078",653000,422000,39755,7.17921797594731e-07
"5079",653000,510000,36499,1.17645803311423e-05
"5080",653000,518000,36203,1.55348789171679e-05
"5081",653000,558000,34723,6.64210963384127e-05
"5082",653000,566000,34427,8.99772324384448e-05
"5083",653000,854000,23771,0.71607958574325
"5084",653000,862000,23475,0.770413504939419
"5085",653000,870000,23179,0.769734705913941
"5086",653000,886000,22587,0.663590053791269
"5087",653000,894000,22291,0.606271065528293
"5088",653000,902000,21995,0.571909102853403
"5089",653000,910000,21699,0.569024138532043
"5090",653000,918000,21403,0.590811402827343
"5091",653000,950000,20219,0.739769474694263
"5092",653000,958000,19923,0.768761502311524
"5093",653000,966000,19627,0.771575968407431
"5094",653000,974000,19331,0.732300153287341
"5095",653000,982000,19035,0.661268287000906
"5096",653000,990000,18739,0.594173714243772
"5097",653000,998000,18443,0.546069786923768
"5098",661000,1006000,18148,0.640921430384034
"5099",661000,1014000,17852,0.615027570180865
"5100",661000,1022000,17556,0.583851983164004
"5101",661000,1030000,17260,0.542546253313129
"5102",661000,1038000,16964,0.487759601443208
"5103",661000,1046000,16668,0.44384761158482
"5104",661000,1054000,16372,0.423950201487736
"5105",661000,1062000,16076,0.428246403070634
"5106",661000,1070000,15780,0.452534707173659
"5107",661000,1078000,15484,0.513680685150295
"5108",661000,1086000,15188,0.638573737673208
"5109",661000,1094000,14892,0.844960087281481
"5110",661000,1102000,14596,1.17527981753215
"5111",661000,1110000,14300,1.7071679728659
"5112",661000,1118000,14004,2.56404538002993
"5113",661000,1126000,13708,3.78072732924119
"5114",661000,1134000,13412,5.22601058045804
"5115",661000,1142000,13116,6.47021823170515
"5116",661000,1214000,10452,1.09208851005592
"5117",661000,150000,49820,1.28995402625846e-09
"5118",661000,158000,49524,1.50982285181123e-09
"5119",661000,174000,48932,2.07766129397713e-09
"5120",661000,182000,48636,2.44284242357174e-09
"5121",661000,190000,48340,2.87667439363696e-09
"5122",661000,198000,48044,3.39300221303397e-09
"5123",661000,206000,47748,4.008726351306e-09
"5124",661000,214000,47452,4.74438016090071e-09
"5125",661000,222000,47156,5.62475968359168e-09
"5126",661000,230000,46860,6.6798782648719e-09
"5127",661000,286000,44788,2.34910088357499e-08
"5128",661000,294000,44492,2.83501740555348e-08
"5129",661000,302000,44196,3.42931474745645e-08
"5130",661000,318000,43604,5.05169366442826e-08
"5131",661000,326000,43308,6.15276744255536e-08
"5132",661000,334000,43012,7.51328524055448e-08
"5133",661000,342000,42716,9.19984629514378e-08
"5134",661000,350000,42420,1.12950476082767e-07
"5135",661000,358000,42124,1.39032770523681e-07
"5136",661000,366000,41828,1.71596080336756e-07
"5137",661000,374000,41532,2.12406352617038e-07
"5138",661000,382000,41236,2.63715789489545e-07
"5139",661000,390000,40940,3.28460201362625e-07
"5140",661000,398000,40644,4.10374249734368e-07
"5141",661000,406000,40348,5.14312822398135e-07
"5142",661000,422000,39756,8.15808508631397e-07
"5143",661000,494000,37092,7.81590792519858e-06
"5144",661000,502000,36796,1.02560333600268e-05
"5145",661000,518000,36204,1.78883419640127e-05
