"","x","y","cell","mean"
"4008",533000,342000,42700,0.0890451719082946
"4009",533000,398000,40628,0.165006317981119
"4010",533000,414000,40036,0.203269284594981
"4011",533000,422000,39740,0.228746518379895
"4012",533000,510000,36484,1.14743058597166
"4013",533000,542000,35300,1.67476998386778
"4014",533000,566000,34412,1.69429750347085
"4015",533000,630000,32044,1.20929746873017
"4016",533000,670000,30564,0.9221444606903
"4017",533000,678000,30268,0.880951350328452
"4018",533000,702000,29380,0.835350131849493
"4019",533000,718000,28788,0.873856337086114
"4020",533000,726000,28492,0.902659101291922
"4021",533000,758000,27308,0.908855626228616
"4022",533000,78000,52468,0.00343694080306784
"4023",533000,822000,24940,0.709216409706113
"4024",533000,830000,24644,0.738890282102685
"4025",533000,838000,24348,0.784149145597396
"4026",533000,846000,24052,0.848267035286375
"4027",533000,854000,23756,0.906201713004091
"4028",533000,86000,52172,0.00350789659742943
"4029",533000,862000,23460,0.941935705510796
"4030",533000,870000,23164,0.979350014194539
"4031",533000,878000,22868,1.04134107898759
"4032",533000,886000,22572,1.13161261946168
"4033",533000,894000,22276,1.25110696828195
"4034",533000,902000,21980,1.39718094184089
"4035",533000,910000,21684,1.59762721589181
"4036",533000,918000,21388,1.86789178999415
"4037",533000,926000,21092,2.19517883266666
"4038",533000,934000,20796,2.549282380969
"4039",533000,942000,20500,2.91789670167513
"4040",533000,950000,20204,3.31957382905559
"4041",533000,958000,19908,3.69609587588077
"4042",533000,966000,19612,3.89202417444419
"4043",533000,974000,19316,3.77471338215373
"4044",533000,982000,19020,3.40142851245254
"4045",533000,990000,18724,3.00304674417792
"4046",533000,998000,18428,2.54148001186821
"4047",541000,1006000,18133,2.58079559689625
"4048",541000,1014000,17837,2.08178043652454
"4049",541000,1022000,17541,1.71290191623638
"4050",541000,1030000,17245,1.47540043025571
"4051",541000,1038000,16949,1.31104433237099
"4052",541000,1046000,16653,1.19654610725233
"4053",541000,1054000,16357,1.12071992901743
"4054",541000,1062000,16061,1.07761278833804
"4055",541000,1070000,15765,1.06469789034939
"4056",541000,1078000,15469,1.09135647274682
"4057",541000,1086000,15173,1.17182490817519
"4058",541000,1094000,14877,1.3213286968565
"4059",541000,1102000,14581,1.56625347629238
"4060",541000,1110000,14285,1.95450629226988
"4061",541000,1118000,13989,2.53906228007981
"4062",541000,1126000,13693,3.32805272056762
"4063",541000,1134000,13397,4.20727217047985
"4064",541000,1142000,13101,4.95835163199515
"4065",541000,1150000,12805,5.37513935983894
"4066",541000,1158000,12509,5.36595157142883
"4067",541000,118000,50989,0.00406583579016335
"4068",541000,126000,50693,0.00427599138811859
"4069",541000,134000,50397,0.00453131081319229
"4070",541000,142000,50101,0.00483907804782433
"4071",541000,182000,48621,0.00756533877613825
"4072",541000,190000,48325,0.00846879481806951
"4073",541000,206000,47733,0.0108553138281227
"4074",541000,214000,47437,0.0124214690940412
"4075",541000,222000,47141,0.0143043413155697
"4076",541000,230000,46845,0.0165661437141976
"4077",541000,238000,46549,0.019288438726578
"4078",541000,246000,46253,0.022555788499548
"4079",541000,278000,45069,0.0420465206358253
"4080",541000,286000,44773,0.0483664809437018
"4081",541000,302000,44181,0.0615763210017299
"4082",541000,310000,43885,0.0684308061758421
"4083",541000,462000,38261,0.47814168116039
"4084",541000,502000,36781,0.95827368188823
"4085",541000,542000,35301,1.57376235845226
"4086",541000,590000,33525,1.54718695374254
"4087",541000,638000,31749,1.16189316885828
"4088",541000,646000,31453,1.09329329886829
"4089",541000,654000,31157,1.03712176433006
"4090",541000,702000,29381,0.876286251697446
"4091",541000,710000,29085,0.89918751990866
"4092",541000,734000,28197,1.03295862597913
"4093",541000,742000,27901,1.06497929386855
"4094",541000,750000,27605,1.07679228907586
"4095",541000,766000,27013,1.03324405893298
"4096",541000,774000,26717,0.985723570460747
"4097",541000,806000,25533,0.819144332784702
"4098",541000,822000,24941,0.818384937886674
"4099",541000,830000,24645,0.841838860754204
"4100",541000,838000,24349,0.880981531306923
"4101",541000,854000,23757,0.980981107227744
"4102",541000,862000,23461,1.01017292818803
"4103",541000,870000,23165,1.04516599602796
"4104",541000,886000,22573,1.22176639138267
"4105",541000,894000,22277,1.36167662349696
"4106",541000,902000,21981,1.53533908299257
"4107",541000,910000,21685,1.75601482618705
"4108",541000,918000,21389,2.03692541149734
"4109",541000,926000,21093,2.35833796518478
"4110",541000,934000,20797,2.67298686882013
"4111",541000,942000,20501,2.98850853023395
"4112",541000,950000,20205,3.36035611399026
"4113",541000,958000,19909,3.78524986545964
"4114",541000,966000,19613,4.09421037385422
"4115",541000,974000,19317,4.14194163368441
"4116",541000,990000,18725,3.56818920616114
"4117",541000,998000,18429,3.10551704576434
"4118",549000,1006000,18134,3.38002575285758
"4119",549000,1014000,17838,2.85074568758243
"4120",549000,1022000,17542,2.41311760211221
"4121",549000,1030000,17246,2.11194530171461
"4122",549000,1038000,16950,1.89164916609906
"4123",549000,1046000,16654,1.72164190336531
"4124",549000,1054000,16358,1.59307281865939
"4125",549000,1062000,16062,1.50566293468751
"4126",549000,1070000,15766,1.43581220391932
"4127",549000,1078000,15470,1.38899879577733
"4128",549000,1086000,15174,1.38640737256352
"4129",549000,1094000,14878,1.45195355493088
"4130",549000,1102000,14582,1.61566739052859
"4131",549000,1110000,14286,1.91948244918116
"4132",549000,1118000,13990,2.39794243289852
"4133",549000,1126000,13694,3.03797243748343
"4134",549000,1134000,13398,3.74464696815377
"4135",549000,1142000,13102,4.35958432146136
"4136",549000,1150000,12806,4.727018067361
"4137",549000,1158000,12510,4.76536376043384
"4138",549000,1166000,12214,4.50546188135914
"4139",549000,118000,50990,0.00415302448213006
"4140",549000,126000,50694,0.00436558963451865
"4141",549000,134000,50398,0.00462460607064366
"4142",549000,142000,50102,0.00493675153794678
"4143",549000,166000,49214,0.00629711014467732
"4144",549000,182000,48622,0.00771271632026018
"4145",549000,190000,48326,0.00864008280193508
"4146",549000,198000,48030,0.00975642115201912
"4147",549000,206000,47734,0.011102568854169
"4148",549000,230000,46846,0.0170687077815756
"4149",549000,238000,46550,0.0199572965541498
"4150",549000,262000,45662,0.0326714952904182
"4151",549000,318000,43590,0.0815319782047765
"4152",549000,542000,35302,1.45409449407273
"4153",549000,646000,31454,1.14195072816185
"4154",549000,678000,30270,0.974223336781296
"4155",549000,686000,29974,0.950491388281991
"4156",549000,702000,29382,0.946952237924765
"4157",549000,718000,28790,1.03789508669516
"4158",549000,726000,28494,1.11256912317598
"4159",549000,734000,28198,1.18869313512516
"4160",549000,742000,27902,1.24993078519625
"4161",549000,758000,27310,1.28553888804172
"4162",549000,766000,27014,1.25755751101043
"4163",549000,814000,25238,0.955244443384749
"4164",549000,822000,24942,0.952672324068257
"4165",549000,830000,24646,0.966951775003262
"4166",549000,846000,24054,1.03040631726159
"4167",549000,854000,23758,1.06103406709375
"4168",549000,862000,23462,1.08278414225177
"4169",549000,870000,23166,1.11763490173179
"4170",549000,878000,22870,1.18408925199385
"4171",549000,886000,22574,1.29062777090328
"4172",549000,894000,22278,1.43736165015708
"4173",549000,902000,21982,1.619062133611
"4174",549000,910000,21686,1.83426749915673
"4175",549000,918000,21390,2.10362790371431
"4176",549000,926000,21094,2.41436363333093
"4177",549000,934000,20798,2.67750152518348
"4178",549000,942000,20502,2.97066213898191
"4179",549000,950000,20206,3.37912229422982
"4180",549000,958000,19910,3.88222425309292
"4181",549000,966000,19614,4.3627059594708
"4182",549000,974000,19318,4.64494055303065
"4183",549000,982000,19022,4.60825774435665
"4184",549000,990000,18726,4.33318941716587
"4185",549000,998000,18430,3.90357757878685
"4186",557000,1006000,18135,4.36251099072347
"4187",557000,1014000,17839,3.85616410349568
"4188",557000,1022000,17543,3.35619757580268
"4189",557000,1030000,17247,2.97373818126279
"4190",557000,1038000,16951,2.68410862945319
"4191",557000,1046000,16655,2.45755109237315
"4192",557000,1054000,16359,2.2792634705762
"4193",557000,1062000,16063,2.12226418772594
"4194",557000,1070000,15767,1.94874870818153
"4195",557000,1078000,15471,1.77221796341797
"4196",557000,1086000,15175,1.64045906089471
"4197",557000,1094000,14879,1.59121987671614
"4198",557000,1102000,14583,1.65386891081456
"4199",557000,1110000,14287,1.85898364522089
"4200",557000,1118000,13991,2.22804794572992
"4201",557000,1126000,13695,2.72932446676036
"4202",557000,1134000,13399,3.27314088376012
"4203",557000,1142000,13103,3.74787646640038
"4204",557000,1150000,12807,4.04577647331571
"4205",557000,1158000,12511,4.10057130399145
"4206",557000,1166000,12215,3.9134219637354
"4207",557000,1174000,11919,3.52736549749584
"4208",557000,118000,50991,0.00428150047871948
"4209",557000,126000,50695,0.00449958158242696
"4210",557000,1270000,8367,0.0846472171479107
"4211",557000,134000,50399,0.00476401514919162
"4212",557000,174000,48919,0.00713434549083272
"4213",557000,230000,46847,0.0177014538300026
"4214",557000,246000,46255,0.0244929033941516
"4215",557000,286000,44775,0.0553873755353025
"4216",557000,366000,41815,0.151998612147742
"4217",557000,566000,34415,1.50163846984384
"4218",557000,582000,33823,1.53225133370446
"4219",557000,622000,32343,1.42765318268505
"4220",557000,686000,29975,1.04632472280341
"4221",557000,702000,29383,1.05079110805893
"4222",557000,710000,29087,1.09463170461542
"4223",557000,718000,28791,1.17588152120815
"4224",557000,726000,28495,1.28271914264317
"4225",557000,734000,28199,1.39783838071041
"4226",557000,782000,26423,1.40680510965911
"4227",557000,814000,25239,1.12825082951818
"4228",557000,830000,24647,1.11541921632571
"4229",557000,838000,24351,1.13095442019169
"4230",557000,846000,24055,1.15107550058635
"4231",557000,862000,23463,1.18018562195357
"4232",557000,870000,23167,1.20189141988002
"4233",557000,878000,22871,1.25050369125667
"4234",557000,886000,22575,1.34184040687716
"4235",557000,894000,22279,1.47313212032007
"4236",557000,902000,21983,1.63399222951232
"4237",557000,910000,21687,1.8006824376681
"4238",557000,918000,21391,2.0120407434139
"4239",557000,926000,21095,2.26721027724545
"4240",557000,934000,20799,2.51259133200669
"4241",557000,942000,20503,2.82680649151535
"4242",557000,950000,20207,3.27965685291119
"4243",557000,958000,19911,3.86864360002388
"4244",557000,966000,19615,4.51746916803464
"4245",557000,974000,19319,5.06136121473864
"4246",557000,982000,19023,5.21899144439449
"4247",557000,990000,18727,5.11287135434578
"4248",557000,998000,18431,4.80801629497619
"4249",565000,1006000,18136,5.23562392749913
"4250",565000,1014000,17840,4.789789925575
"4251",565000,1022000,17544,4.27203836199616
"4252",565000,1030000,17248,3.84643966991975
"4253",565000,1038000,16952,3.53785023087381
"4254",565000,1046000,16656,3.30835857656759
"4255",565000,1054000,16360,3.11816510441018
"4256",565000,1062000,16064,2.88881869417188
"4257",565000,1070000,15768,2.57195726944359
"4258",565000,1078000,15472,2.21095421742993
"4259",565000,1086000,15176,1.91301422663594
"4260",565000,1094000,14880,1.73610357715536
"4261",565000,1102000,14584,1.68960072046606
"4262",565000,1110000,14288,1.78669485932922
"4263",565000,1118000,13992,2.04163620953093
"4264",565000,1126000,13696,2.41781578189268
"4265",565000,1134000,13400,2.81442427740962
"4266",565000,1142000,13104,3.16195116366844
"4267",565000,1150000,12808,3.3858536559233
"4268",565000,1158000,12512,3.43153306429603
"4269",565000,1166000,12216,3.28904508349758
"4270",565000,1174000,11920,2.98551370774974
"4271",565000,118000,50992,0.00445264527838308
"4272",565000,126000,50696,0.00467848177634736
"4273",565000,1270000,8368,0.0810575771301427
"4274",565000,1278000,8072,0.0573988779006412
"4275",565000,158000,49512,0.00614383869960147
"4276",565000,222000,47144,0.015810718756447
"4277",565000,286000,44776,0.0593601821239877
"4278",565000,294000,44480,0.0681756269238226
"4279",565000,302000,44184,0.0772611898104074
"4280",565000,326000,43296,0.106879872904232
"4281",565000,422000,39744,0.301920746144324
"4282",565000,550000,35008,1.30372861300424
"4283",565000,574000,34120,1.47047573471655
"4284",565000,662000,30864,1.2217408811523
"4285",565000,670000,30568,1.19591417579683
"4286",565000,678000,30272,1.17887613013916
"4287",565000,686000,29976,1.1684203072379
"4288",565000,694000,29680,1.17288302709677
"4289",565000,702000,29384,1.19848590682085
"4290",565000,710000,29088,1.25856413070529
"4291",565000,734000,28200,1.66026624010128
"4292",565000,742000,27904,1.80202420244166
"4293",565000,758000,27312,1.9262908954641
"4294",565000,766000,27016,1.91280039776961
"4295",565000,822000,24944,1.29758879061916
"4296",565000,838000,24352,1.29530872840343
"4297",565000,862000,23464,1.31210679483025
"4298",565000,870000,23168,1.31381055407171
"4299",565000,878000,22872,1.33109589687271
"4300",565000,886000,22576,1.39205858691538
"4301",565000,894000,22280,1.47755393593023
"4302",565000,902000,21984,1.5742128021483
"4303",565000,910000,21688,1.67612692832323
"4304",565000,918000,21392,1.80669489431173
"4305",565000,926000,21096,1.98603483061471
"4306",565000,934000,20800,2.21601961915864
"4307",565000,942000,20504,2.54399424950252
"4308",565000,950000,20208,3.02212419970208
"4309",565000,958000,19912,3.65183970446472
"4310",565000,966000,19616,4.37277114139547
"4311",565000,974000,19320,5.04482982979644
"4312",565000,982000,19024,5.48454562656184
"4313",565000,990000,18728,5.65570278823951
"4314",565000,998000,18432,5.55778502711985
"4315",573000,1006000,18137,5.67605048580103
"4316",573000,1014000,17841,5.29664704816731
"4317",573000,1022000,17545,4.85712399570577
"4318",573000,1030000,17249,4.48131903664434
"4319",573000,1038000,16953,4.22362723668633
"4320",573000,1046000,16657,4.06806020011854
"4321",573000,1054000,16361,3.91488098086151
"4322",573000,1062000,16065,3.63433538898521
"4323",573000,1070000,15769,3.18029237856432
"4324",573000,1078000,15473,2.63562522576862
"4325",573000,1086000,15177,2.16632139123124
"4326",573000,1094000,14881,1.85864498326721
"4327",573000,1102000,14585,1.70581776840382
"4328",573000,1110000,14289,1.69634771703843
"4329",573000,1118000,13993,1.84638772800307
"4330",573000,1126000,13697,2.10130823387937
"4331",573000,1134000,13401,2.37943007644591
"4332",573000,1142000,13105,2.62331996794725
"4333",573000,1150000,12809,2.78018229028246
"4334",573000,1158000,12513,2.80290854757352
"4335",573000,1166000,12217,2.67579795976391
"4336",573000,1174000,11921,2.42603029273205
"4337",573000,1182000,11625,2.09649470064751
"4338",573000,1278000,8073,0.0547081279795249
"4339",573000,1286000,7777,0.0394421670154607
"4340",573000,150000,49809,0.00593530280873176
"4341",573000,166000,49217,0.0070114711780712
"4342",573000,174000,48921,0.00771998988588411
"4343",573000,222000,47145,0.0165386895542244
"4344",573000,230000,46849,0.0193274800802217
"4345",573000,238000,46553,0.0227485883989076
"4346",573000,246000,46257,0.0269480653026338
"4347",573000,294000,44481,0.0732464324876985
"4348",573000,302000,44185,0.0832293901338204
"4349",573000,326000,43297,0.117292920162723
"4350",573000,334000,43001,0.130372800585996
"4351",573000,342000,42705,0.144508070061993
"4352",573000,590000,33529,1.51077665440408
"4353",573000,614000,32641,1.58412420961937
"4354",573000,646000,31457,1.42270160010521
"4355",573000,678000,30273,1.29706044026435
"4356",573000,686000,29977,1.30633465432918
"4357",573000,694000,29681,1.33614338776233
"4358",573000,702000,29385,1.38710302416167
"4359",573000,718000,28793,1.5944387924184
"4360",573000,726000,28497,1.77019511401838
"4361",573000,734000,28201,1.9677438179444
"4362",573000,742000,27905,2.14419264966749
