"","x","y","cell","mean"
"4766",613000,910000,21694,0.00698453790632139
"4767",613000,918000,21398,0.00601125788210015
"4768",613000,926000,21102,0.00519083091152216
"4769",613000,934000,20806,0.00449543129050346
"4770",613000,942000,20510,0.00390309186985662
"4771",613000,950000,20214,0.00339639561983293
"4772",613000,958000,19918,0.00296107940185755
"4773",613000,966000,19622,0.00258550923268212
"4774",613000,974000,19326,0.00226037442063263
"4775",613000,982000,19030,0.00197817336100845
"4776",613000,990000,18734,0.00173276779549377
"4777",613000,998000,18438,0.0015188915892683
"4778",621000,1006000,18143,0.00122282806578528
"4779",621000,1014000,17847,0.00107386624832961
"4780",621000,1022000,17551,0.000943698926650067
"4781",621000,1030000,17255,0.000829873411352047
"4782",621000,1038000,16959,0.000730246188781049
"4783",621000,1046000,16663,0.000642948040288952
"4784",621000,1054000,16367,0.000566461473290722
"4785",621000,1062000,16071,0.000499431159392881
"4786",621000,1070000,15775,0.000440655759857878
"4787",621000,1078000,15479,0.000389093789523098
"4788",621000,1086000,15183,0.000343845586930477
"4789",621000,1094000,14887,0.000304113808318934
"4790",621000,1102000,14591,0.000269202638438531
"4791",621000,1110000,14295,0.000238506905139981
"4792",621000,1118000,13999,0.000211498818438113
"4793",621000,1126000,13703,0.000187719890321771
"4794",621000,1134000,13407,0.000166770293640327
"4795",621000,1142000,13111,0.000148296632360389
"4796",621000,1150000,12815,0.000131986980869557
"4797",621000,1158000,12519,0.000117576225602552
"4798",621000,1190000,11335,7.47164613756071e-05
"4799",621000,1198000,11039,6.6852890020411e-05
"4800",621000,1206000,10743,5.98717415677327e-05
"4801",621000,1214000,10447,5.36663060325972e-05
"4802",621000,166000,49223,0.564078849366531
"4803",621000,206000,47743,0.735450850568136
"4804",621000,230000,46855,0.912661858525236
"4805",621000,254000,45967,1.19980410384572
"4806",621000,270000,45375,1.46359825061993
"4807",621000,278000,45079,1.61431294002929
"4808",621000,310000,43895,2.31129114898572
"4809",621000,326000,43303,2.7525911152502
"4810",621000,398000,40639,3.63895395820516
"4811",621000,406000,40343,3.5399353853007
"4812",621000,414000,40047,3.41736868954094
"4813",621000,462000,38271,2.41230686992986
"4814",621000,502000,36791,1.66889716186385
"4815",621000,566000,34423,1.23626108769154
"4816",621000,622000,32351,1.22795763219135
"4817",621000,646000,31463,1.2520426790497
"4818",621000,662000,30871,1.22880859214067
"4819",621000,678000,30279,1.13469904936762
"4820",621000,710000,29095,0.764680240532181
"4821",621000,742000,27911,0.392400737489085
"4822",621000,766000,27023,0.209515340381937
"4823",621000,774000,26727,0.167897259084268
"4824",621000,782000,26431,0.134314899667354
"4825",621000,790000,26135,0.107505432521261
"4826",621000,806000,25543,0.0693942154583023
"4827",621000,814000,25247,0.0560678141931914
"4828",621000,822000,24951,0.0455131131948748
"4829",621000,830000,24655,0.0371342116010746
"4830",621000,838000,24359,0.0304637893087828
"4831",621000,846000,24063,0.0251274221306311
"4832",621000,854000,23767,0.0208366455827757
"4833",621000,862000,23471,0.0173688134885202
"4834",621000,870000,23175,0.0145521179916964
"4835",621000,878000,22879,0.012253290846395
"4836",621000,902000,21991,0.00751834177458534
"4837",621000,910000,21695,0.00644105279633879
"4838",621000,918000,21399,0.00553799237406578
"4839",621000,926000,21103,0.00477740415611952
"4840",621000,934000,20807,0.0041337674533171
"4841",621000,950000,20215,0.00311857289005444
"4842",621000,958000,19919,0.00271718276640124
"4843",621000,966000,19623,0.00237147212556959
"4844",621000,974000,19327,0.00207273440423457
"4845",621000,982000,19031,0.00181388524197533
"4846",621000,990000,18735,0.00158909024923616
"4847",621000,998000,18439,0.00139344079832808
"4848",629000,1006000,18144,0.00112714769603932
"4849",629000,1014000,17848,0.000990516052886759
"4850",629000,1022000,17552,0.000871149173837905
"4851",629000,1030000,17256,0.000766759419455816
"4852",629000,1038000,16960,0.000675373818080015
"4853",629000,1046000,16664,0.000595297081806021
"4854",629000,1054000,16368,0.00052509294517922
"4855",629000,1062000,16072,0.000463511178464917
"4856",629000,1070000,15776,0.000409455955918196
"4857",629000,1078000,15480,0.000361992510479562
"4858",629000,1086000,15184,0.00032029746128269
"4859",629000,1094000,14888,0.000283647922286781
"4860",629000,1102000,14592,0.000251398578768537
"4861",629000,1110000,14296,0.000222997459742065
"4862",629000,1118000,14000,0.000197977193982697
"4863",629000,1126000,13704,0.000175928603733315
"4864",629000,1134000,13408,0.000156483688337539
"4865",629000,1142000,13112,0.000139309525849828
"4866",629000,1150000,12816,0.000124121735685631
"4867",629000,1158000,12520,0.000110682812902632
"4868",629000,1198000,11040,6.32340027754443e-05
"4869",629000,1206000,10744,5.66865124957365e-05
"4870",629000,1214000,10448,5.0857075004917e-05
"4871",629000,182000,48632,0.609399051003864
"4872",629000,190000,48336,0.643437496813279
"4873",629000,206000,47744,0.725004624433076
"4874",629000,222000,47152,0.831987302811226
"4875",629000,230000,46856,0.898742706980858
"4876",629000,238000,46560,0.97626114004288
"4877",629000,246000,46264,1.06564536080752
"4878",629000,262000,45672,1.28299233523279
"4879",629000,286000,44784,1.69682304500019
"4880",629000,294000,44488,1.85084182702278
"4881",629000,302000,44192,2.01379662213046
"4882",629000,310000,43896,2.19040701395451
"4883",629000,318000,43600,2.38458968001336
"4884",629000,326000,43304,2.59654293814399
"4885",629000,334000,43008,2.81968976870604
"4886",629000,358000,42120,3.4205432126892
"4887",629000,382000,41232,3.65974736844244
"4888",629000,398000,40640,3.57933120469544
"4889",629000,558000,34720,1.1934113518976
"4890",629000,702000,29392,0.774104834875011
"4891",629000,814000,25248,0.0518300841810031
"4892",629000,822000,24952,0.0421183647349386
"4893",629000,830000,24656,0.0343936278262859
"4894",629000,838000,24360,0.0282300004789372
"4895",629000,854000,23768,0.0193171485655728
"4896",629000,862000,23472,0.0161027835571588
"4897",629000,870000,23176,0.0134898815494459
"4898",629000,878000,22880,0.0113556103057139
"4899",629000,894000,22288,0.00815660204047381
"4900",629000,926000,21104,0.00441062764784782
"4901",629000,934000,20808,0.00381397232848105
"4902",629000,942000,20512,0.00330696276777078
"4903",629000,958000,19920,0.00250311457423487
"4904",629000,966000,19624,0.00218396417480356
"4905",629000,974000,19328,0.00190855650721809
"4906",629000,982000,19032,0.00167022669082147
"4907",629000,990000,18736,0.00146347526308021
"4908",629000,998000,18440,0.00128373039192637
"4909",637000,1006000,18145,0.00104329570890506
"4910",637000,1014000,17849,0.000917382968999685
"4911",637000,1022000,17553,0.000807402703084914
"4912",637000,1030000,17257,0.000711218871423822
"4913",637000,1038000,16961,0.000627012227369103
"4914",637000,1046000,16665,0.000553228342424015
"4915",637000,1054000,16369,0.00048850980196413
"4916",637000,1062000,16073,0.000431692539313743
"4917",637000,1070000,15777,0.000381779208669346
"4918",637000,1078000,15481,0.000337915624237144
"4919",637000,1086000,15185,0.000299345451593741
"4920",637000,1094000,14889,0.000265403694565219
"4921",637000,1102000,14593,0.00023550019154258
"4922",637000,1110000,14297,0.000209123792252237
"4923",637000,1118000,14001,0.000185862052430971
"4924",637000,1126000,13705,0.000165346580107659
"4925",637000,1134000,13409,0.000147237976526905
"4926",637000,1142000,13113,0.000131218750974122
"4927",637000,1150000,12817,0.000117028548771591
"4928",637000,1158000,12521,0.000104459910371449
"4929",637000,1206000,10745,5.37952793264339e-05
"4930",637000,1214000,10449,4.83023183585344e-05
"4931",637000,174000,48929,0.568875377999878
"4932",637000,182000,48633,0.599593021228742
"4933",637000,190000,48337,0.634227657843224
"4934",637000,214000,47449,0.765842454180247
"4935",637000,254000,45969,1.13373253437876
"4936",637000,286000,44785,1.61610873726636
"4937",637000,318000,43601,2.2387549078545
"4938",637000,326000,43305,2.43286031657923
"4939",637000,334000,43009,2.64239405280411
"4940",637000,342000,42713,2.85949485454936
"4941",637000,350000,42417,3.07174240621698
"4942",637000,358000,42121,3.26256608895943
"4943",637000,374000,41529,3.51813769693248
"4944",637000,382000,41233,3.56168158922695
"4945",637000,390000,40937,3.55469400745389
"4946",637000,414000,40049,3.35879170926879
"4947",637000,510000,36497,1.46410691424254
"4948",637000,550000,35017,1.15490685350426
"4949",637000,566000,34425,1.10380347849659
"4950",637000,806000,25545,0.0590987444358044
"4951",637000,814000,25249,0.0478960036082666
"4952",637000,822000,24953,0.0389776459811762
"4953",637000,830000,24657,0.0318657657083884
"4954",637000,838000,24361,0.0261765206188434
"4955",637000,846000,24065,0.021608990809408
"4956",637000,854000,23769,0.0179290534527951
"4957",637000,862000,23473,0.0149492756510736
"4958",637000,870000,23177,0.0125246763517517
"4959",637000,878000,22881,0.0105426517608045
"4960",637000,886000,22585,0.00891399088166505
"4961",637000,894000,22289,0.00756892153436486
"4962",637000,902000,21993,0.00645261550006412
"4963",637000,934000,20809,0.00353120802811171
"4964",637000,942000,20513,0.00306038894763361
"4965",637000,950000,20217,0.00265880017510752
"4966",637000,958000,19921,0.00231490108697033
"4967",637000,966000,19625,0.00201936918775299
"4968",637000,974000,19329,0.00176461557752743
"4969",637000,982000,19033,0.00154438045082099
"4970",637000,990000,18737,0.0013534762757644
"4971",637000,998000,18441,0.00118765021306446
"4972",645000,1006000,18146,0.000969725251094185
"4973",645000,1014000,17850,0.000853145943566313
"4974",645000,1022000,17554,0.000751349181311965
"4975",645000,1030000,17258,0.00066232501117828
"4976",645000,1038000,16962,0.000584381233931303
"4977",645000,1046000,16666,0.00051608602324922
"4978",645000,1054000,16370,0.000456155030475057
"4979",645000,1070000,15778,0.000357221002523631
"4980",645000,1078000,15482,0.000316511612284268
"4981",645000,1086000,15186,0.000280684878344895
"4982",645000,1094000,14890,0.000249126190216748
"4983",645000,1102000,14594,0.000221291969083936
"4984",645000,1110000,14298,0.000196711016506302
"4985",645000,1118000,14002,0.000175010414195075
"4986",645000,1126000,13706,0.000155858376472281
"4987",645000,1134000,13410,0.000138925486219442
"4988",645000,1142000,13114,0.000123926457280743
"4989",645000,1150000,12818,0.000110629497261429
"4990",645000,1214000,10450,4.59708301123115e-05
"4991",645000,166000,49226,0.53498807569891
"4992",645000,182000,48634,0.592832671764226
"4993",645000,190000,48338,0.627976657297559
"4994",645000,198000,48042,0.667193342786379
"4995",645000,206000,47746,0.710746069994331
"4996",645000,214000,47450,0.759157386784381
"4997",645000,222000,47154,0.813058638996127
"4998",645000,230000,46858,0.873168509265693
"4999",645000,238000,46562,0.940274354116878
"5000",645000,270000,45378,1.29356529010747
"5001",645000,278000,45082,1.40669073350195
"5002",645000,286000,44786,1.52831672736991
"5003",645000,294000,44490,1.65179305441384
"5004",645000,302000,44194,1.78317257858148
"5005",645000,318000,43602,2.08569318213508
"5006",645000,326000,43306,2.26356997942354
"5007",645000,334000,43010,2.46089424060842
"5008",645000,342000,42714,2.67412581486529
"5009",645000,350000,42418,2.89179948224404
"5010",645000,358000,42122,3.09678389530417
"5011",645000,366000,41826,3.26969688341349
"5012",645000,374000,41530,3.39400457120383
"5013",645000,382000,41234,3.45833999279599
"5014",645000,390000,40938,3.4711350654014
"5015",645000,398000,40642,3.4506849104895
"5016",645000,486000,37386,1.82736512920614
"5017",645000,494000,37090,1.67122802447431
"5018",645000,502000,36794,1.53329810364021
"5019",645000,510000,36498,1.4148586405122
"5020",645000,838000,24362,0.0242894832561973
"5021",645000,846000,24066,0.0200689969586132
"5022",645000,854000,23770,0.0166617877000717
"5023",645000,862000,23474,0.0138991502603242
"5024",645000,878000,22882,0.00980688378329131
"5025",645000,942000,20514,0.00284251491540138
"5026",645000,950000,20218,0.0024689082977263
"5027",645000,958000,19922,0.00214921265358282
"5028",645000,966000,19626,0.0018746839945961
"5029",645000,974000,19330,0.00163823348981181
"5030",645000,982000,19034,0.00143399593966447
"5031",645000,990000,18738,0.00125706683273963
"5032",645000,998000,18442,0.00110342681877854
"5033",653000,1006000,18147,0.000905070809520233
"5034",653000,1014000,17851,0.000796668588413417
"5035",653000,1022000,17555,0.000702024131374867
"5036",653000,1030000,17259,0.000619264039240903
"5037",653000,1038000,16963,0.000546804303488361
"5038",653000,1046000,16667,0.00048328884984706
"5039",653000,1054000,16371,0.000427535714415191
"5040",653000,1062000,16075,0.000378532448398558
"5041",653000,1070000,15779,0.000335420853513591
"5042",653000,1078000,15483,0.000297475643668836
"5043",653000,1086000,15187,0.000264059184864385
"5044",653000,1094000,14891,0.000234598593539441
"5045",653000,1102000,14595,0.000208591822623494
"5046",653000,1110000,14299,0.00018560839390266
"5047",653000,1118000,14003,0.000165301036004746
"5048",653000,1126000,13707,0.000147350824804801
"5049",653000,1134000,13411,0.000131460068548276
"5050",653000,1142000,13115,0.000117366940314308
"5051",653000,1150000,12819,0.000104864114769245
"5052",653000,1214000,10451,4.38495243240958e-05
"5053",653000,182000,48635,0.589604625072519
"5054",653000,190000,48339,0.625143865846136
"5055",653000,198000,48043,0.664526759461311
"5056",653000,206000,47747,0.707762176477785
"5057",653000,214000,47451,0.75509511829625
"5058",653000,222000,47155,0.806722030844804
"5059",653000,230000,46859,0.862963287990612
"5060",653000,238000,46563,0.923894238369105
"5061",653000,254000,45971,1.06037896928283
"5062",653000,270000,45379,1.22599657517605
"5063",653000,278000,45083,1.32289580100548
"5064",653000,286000,44787,1.42800402795024
"5065",653000,294000,44491,1.53916663364124
"5066",653000,302000,44195,1.6579664018138
"5067",653000,310000,43899,1.78645200369161
"5068",653000,318000,43603,1.93008667632665
"5069",653000,334000,43011,2.28048995209421
"5070",653000,342000,42715,2.49054340281883
"5071",653000,350000,42419,2.7126424188796
"5072",653000,358000,42123,2.93034021947327
"5073",653000,366000,41827,3.1214368989947
"5074",653000,374000,41531,3.26690089281153
"5075",653000,382000,41235,3.35860886540028
"5076",653000,398000,40643,3.40487347962429
"5077",653000,414000,40051,3.3198386057882
"5078",653000,422000,39755,3.22599546838956
"5079",653000,510000,36499,1.36924800616093
"5080",653000,518000,36203,1.26620323099269
"5081",653000,558000,34723,1.00502347796676
"5082",653000,566000,34427,0.979482555746196
"5083",653000,854000,23771,0.0155042741634977
"5084",653000,862000,23475,0.0129430595836588
"5085",653000,870000,23179,0.0108535490512073
"5086",653000,886000,22587,0.00773119019109074
"5087",653000,894000,22291,0.00656509968973523
"5088",653000,902000,21995,0.00559636714229981
"5089",653000,910000,21699,0.00478807998448898
"5090",653000,918000,21403,0.00411070122125402
"5091",653000,950000,20219,0.00230125875957181
"5092",653000,958000,19923,0.00200318904148019
"5093",653000,966000,19627,0.00174737111979605
"5094",653000,974000,19331,0.00152714185000583
"5095",653000,982000,19035,0.00133700241554824
"5096",653000,990000,18739,0.00117236739046677
"5097",653000,998000,18443,0.00102942416381762
"5098",661000,1006000,18148,0.000848142178220483
"5099",661000,1014000,17852,0.000746936032700041
"5100",661000,1022000,17556,0.00065857582797805
"5101",661000,1030000,17260,0.000581304391648547
