"","x","y","cell","mean"
"3867",525000,1054000,16355,8.69375514426841
"3868",525000,1062000,16059,10.010425800167
"3869",525000,1070000,15763,11.8083089080359
"3870",525000,1078000,15467,14.0488851092986
"3871",525000,1086000,15171,16.6240375846335
"3872",525000,1094000,14875,19.3636917971849
"3873",525000,110000,51283,4.41951329320416
"3874",525000,1102000,14579,22.0412221684247
"3875",525000,1110000,14283,24.4660331843091
"3876",525000,1118000,13987,26.5570010367366
"3877",525000,1126000,13691,28.312600142379
"3878",525000,1134000,13395,29.7451817247518
"3879",525000,1142000,13099,30.8748376781187
"3880",525000,1150000,12803,31.547506732562
"3881",525000,1158000,12507,31.6865324130479
"3882",525000,118000,50987,4.44111796336191
"3883",525000,126000,50691,4.4727796149242
"3884",525000,134000,50395,4.55881214848568
"3885",525000,158000,49507,5.13468350396152
"3886",525000,174000,48915,5.73112431662462
"3887",525000,182000,48619,6.00569902389636
"3888",525000,206000,47731,6.46568306908824
"3889",525000,238000,46547,5.91448302793244
"3890",525000,254000,45955,5.51141560252596
"3891",525000,278000,45067,5.0193553978654
"3892",525000,318000,43587,4.89218518897417
"3893",525000,334000,42995,5.07426738706339
"3894",525000,390000,40923,4.46459201726637
"3895",525000,398000,40627,4.24547580757286
"3896",525000,414000,40035,3.81636122240511
"3897",525000,446000,38851,3.37706937047925
"3898",525000,470000,37963,3.35338957250581
"3899",525000,646000,31451,2.52846639500549
"3900",525000,654000,31155,2.43706793319963
"3901",525000,686000,29971,2.23549956907292
"3902",525000,694000,29675,2.28459921721854
"3903",525000,702000,29379,2.3819583377232
"3904",525000,710000,29083,2.51676136334781
"3905",525000,726000,28491,2.84142618396752
"3906",525000,734000,28195,3.00373846257183
"3907",525000,742000,27899,3.15451323143161
"3908",525000,750000,27603,3.29046983983694
"3909",525000,758000,27307,3.42480999704747
"3910",525000,766000,27011,3.57040377555503
"3911",525000,78000,52467,4.18323584322622
"3912",525000,782000,26419,3.763850516999
"3913",525000,790000,26123,3.78195591355162
"3914",525000,798000,25827,3.74444476970126
"3915",525000,806000,25531,3.66809638295395
"3916",525000,814000,25235,3.5781965981477
"3917",525000,822000,24939,3.50269362165642
"3918",525000,830000,24643,3.46842333159694
"3919",525000,838000,24347,3.49663094336535
"3920",525000,846000,24051,3.60691898177116
"3921",525000,854000,23755,3.82761011666695
"3922",525000,86000,52171,4.21207688811491
"3923",525000,862000,23459,4.1854323328826
"3924",525000,870000,23163,4.72200656519816
"3925",525000,878000,22867,5.47458934203658
"3926",525000,886000,22571,6.45771785434831
"3927",525000,894000,22275,7.648806107644
"3928",525000,902000,21979,9.00548339601978
"3929",525000,910000,21683,10.5194854802636
"3930",525000,918000,21387,12.1696100570606
"3931",525000,926000,21091,13.8454414113778
"3932",525000,934000,20795,15.3856073997554
"3933",525000,94000,51875,4.28703205007076
"3934",525000,942000,20499,16.6253850942333
"3935",525000,950000,20203,17.4222860341107
"3936",525000,958000,19907,17.6101863324078
"3937",525000,966000,19611,17.08219607764
"3938",525000,974000,19315,15.8704638190862
"3939",525000,982000,19019,14.2972945384079
"3940",525000,990000,18723,12.7421124894206
"3941",525000,998000,18427,11.2957853106867
"3942",53000,1046000,16592,5.51814386434651
"3943",53000,1062000,16000,5.36553850965295
"3944",53000,1086000,15112,4.99482702499179
"3945",53000,1102000,14520,4.51187909769985
"3946",53000,1126000,13632,3.83085331622562
"3947",53000,1142000,13040,3.60160473778084
"3948",53000,1150000,12744,3.57547774228817
"3949",53000,1158000,12448,3.62644105880377
"3950",53000,1198000,10968,4.5760672010838
"3951",53000,1206000,10672,4.65611892976845
"3952",53000,1214000,10376,4.62840598391468
"3953",53000,1230000,9784,4.36656647338995
"3954",53000,1238000,9488,4.20580151296381
"3955",53000,1246000,9192,4.04251215866445
"3956",53000,1254000,8896,3.88152856997911
"3957",53000,1270000,8304,3.58078902259776
"3958",53000,1294000,7416,3.02620921010491
"3959",53000,1302000,7120,2.74135218017542
"3960",53000,1318000,6528,2.07905127886923
"3961",53000,1326000,6232,1.74465226581366
"3962",53000,1334000,5936,1.43630865283574
"3963",53000,1350000,5344,0.942086862273486
"3964",53000,1374000,4456,0.505083088664097
"3965",53000,1390000,3864,0.354943214183505
"3966",53000,1398000,3568,0.30460573096181
"3967",53000,1406000,3272,0.265860617347034
"3968",53000,1422000,2680,0.210910634050671
"3969",53000,1446000,1792,0.155378409304864
"3970",53000,1454000,1496,0.141126983406147
"3971",53000,854000,23696,8.61383040017925
"3972",53000,862000,23400,8.70426262769187
"3973",53000,870000,23104,8.79495180637793
"3974",53000,966000,19552,7.48796922178437
"3975",533000,1006000,18132,10.3961934328498
"3976",533000,1014000,17836,9.40164709830392
"3977",533000,1022000,17540,8.7093522826677
"3978",533000,1030000,17244,8.38992677699884
"3979",533000,1038000,16948,8.4659437423932
"3980",533000,1046000,16652,8.95990083751216
"3981",533000,1054000,16356,9.90492611442413
"3982",533000,1062000,16060,11.333662531424
"3983",533000,1070000,15764,13.2656402829092
"3984",533000,1078000,15468,15.6264701549384
"3985",533000,1086000,15172,18.2352850374649
"3986",533000,1094000,14876,20.8940272478127
"3987",533000,110000,51284,4.51224863160423
"3988",533000,1102000,14580,23.3150431717259
"3989",533000,1110000,14284,25.3461452524637
"3990",533000,1118000,13988,26.9541985785081
"3991",533000,1134000,13396,29.3522773233651
"3992",533000,1142000,13100,30.393833131572
"3993",533000,1150000,12804,31.1063779023305
"3994",533000,1158000,12508,31.3805071820562
"3995",533000,118000,50988,4.55022036700763
"3996",533000,126000,50692,4.59983939009667
"3997",533000,134000,50396,4.68996943703416
"3998",533000,150000,49804,4.99866555622707
"3999",533000,190000,48324,6.37698951078991
"4000",533000,238000,46548,6.06374506410988
"4001",533000,246000,46252,5.81606102296562
"4002",533000,270000,45364,5.16097581435684
"4003",533000,278000,45068,4.98936928308527
"4004",533000,286000,44772,4.86857729050096
"4005",533000,294000,44476,4.8035948149688
"4006",533000,302000,44180,4.78626943379777
"4007",533000,310000,43884,4.81950130459934
"4008",533000,342000,42700,5.2099750159209
"4009",533000,398000,40628,4.2797968318091
"4010",533000,414000,40036,3.83522415588371
"4011",533000,422000,39740,3.65066991191788
"4012",533000,510000,36484,3.53311952922024
"4013",533000,542000,35300,3.66660454236354
"4014",533000,566000,34412,3.43202379549921
"4015",533000,630000,32044,2.63371724691293
"4016",533000,670000,30564,2.3249870414951
"4017",533000,678000,30268,2.29906361862299
"4018",533000,702000,29380,2.44822833157557
"4019",533000,718000,28788,2.71144190302761
"4020",533000,726000,28492,2.86003359313464
"4021",533000,758000,27308,3.34732088637509
"4022",533000,78000,52468,4.25952900785018
"4023",533000,822000,24940,3.69760615802694
"4024",533000,830000,24644,3.71434578515171
"4025",533000,838000,24348,3.78440407434928
"4026",533000,846000,24052,3.9149878970693
"4027",533000,854000,23756,4.13967898633656
"4028",533000,86000,52172,4.28556199385702
"4029",533000,862000,23460,4.47806551721663
"4030",533000,870000,23164,4.99858692712751
"4031",533000,878000,22868,5.75467304359599
"4032",533000,886000,22572,6.75005355934203
"4033",533000,894000,22276,7.95503565489828
"4034",533000,902000,21980,9.30694216414551
"4035",533000,910000,21684,10.7997593145341
"4036",533000,918000,21388,12.4000409140493
"4037",533000,926000,21092,14.0134480015388
"4038",533000,934000,20796,15.4963028190217
"4039",533000,942000,20500,16.6904938154616
"4040",533000,950000,20204,17.4304282064313
"4041",533000,958000,19908,17.5510498874381
"4042",533000,966000,19612,16.9926189270827
"4043",533000,974000,19316,15.8298623787423
"4044",533000,982000,19020,14.3296780385716
"4045",533000,990000,18724,12.9263443085218
"4046",533000,998000,18428,11.5994238626241
"4047",541000,1006000,18133,10.9400145744037
"4048",541000,1014000,17837,10.0600994238696
"4049",541000,1022000,17541,9.54190507140663
"4050",541000,1030000,17245,9.41968238430724
"4051",541000,1038000,16949,9.65214176653321
"4052",541000,1046000,16653,10.2527557170798
"4053",541000,1054000,16357,11.2714253806365
"4054",541000,1062000,16061,12.7632830198585
"4055",541000,1070000,15765,14.7335716079764
"4056",541000,1078000,15469,17.1061454602821
"4057",541000,1086000,15173,19.7237627071935
"4058",541000,1094000,14877,22.3319142529222
"4059",541000,1102000,14581,24.5163946631211
"4060",541000,1110000,14285,26.2144868630635
"4061",541000,1118000,13989,27.4819507198197
"4062",541000,1126000,13693,28.4601337460697
"4063",541000,1134000,13397,29.2934882752859
"4064",541000,1142000,13101,30.1151433765049
"4065",541000,1150000,12805,30.8008512337111
"4066",541000,1158000,12509,31.1242505351801
"4067",541000,118000,50989,4.72620867187656
"4068",541000,126000,50693,4.80697010815972
"4069",541000,134000,50397,4.92329836701498
"4070",541000,142000,50101,5.07470498535197
"4071",541000,182000,48621,6.34704027044284
"4072",541000,190000,48325,6.57230264410319
"4073",541000,206000,47733,6.81634927416737
"4074",541000,214000,47437,6.8005566616852
"4075",541000,222000,47141,6.68829352041687
"4076",541000,230000,46845,6.47776108424949
"4077",541000,238000,46549,6.21680920694741
"4078",541000,246000,46253,5.94264849697279
"4079",541000,278000,45069,5.03372226600304
"4080",541000,286000,44773,4.90009502844532
"4081",541000,302000,44181,4.82895878159468
"4082",541000,310000,43885,4.86404438905865
"4083",541000,462000,38261,3.32360517194041
"4084",541000,502000,36781,3.35937244415878
"4085",541000,542000,35301,3.47203932662795
"4086",541000,590000,33525,2.96686296485428
"4087",541000,638000,31749,2.54435128206862
"4088",541000,646000,31453,2.50552511070605
"4089",541000,654000,31157,2.46231386710314
"4090",541000,702000,29381,2.53327727941628
"4091",541000,710000,29085,2.64402177288234
"4092",541000,734000,28197,3.04498286191948
"4093",541000,742000,27901,3.16805164116445
"4094",541000,750000,27605,3.27982707964668
"4095",541000,766000,27013,3.52597551246341
"4096",541000,774000,26717,3.65461573389938
"4097",541000,806000,25533,3.89367604741669
"4098",541000,822000,24941,3.93130700109415
"4099",541000,830000,24645,3.98200507860538
"4100",541000,838000,24349,4.07279257296951
"4101",541000,854000,23757,4.43073270332143
"4102",541000,862000,23461,4.74641467084092
"4103",541000,870000,23165,5.24229941561758
"4104",541000,886000,22573,6.96461410687823
"4105",541000,894000,22277,8.14409189398868
"4106",541000,902000,21981,9.47284332955217
"4107",541000,910000,21685,10.9096726274261
"4108",541000,918000,21389,12.4258935403939
"4109",541000,926000,21093,13.9501873030944
"4110",541000,934000,20797,15.3545359333298
"4111",541000,942000,20501,16.5039619403478
"4112",541000,950000,20205,17.2298489134315
"4113",541000,958000,19909,17.3612640142486
"4114",541000,966000,19613,16.9045773631586
"4115",541000,974000,19317,15.9212031873183
"4116",541000,990000,18725,13.2858814438629
"4117",541000,998000,18429,12.0430143289606
"4118",549000,1006000,18134,11.5922812405422
"4119",549000,1014000,17838,10.9018151150847
"4120",549000,1022000,17542,10.5545739295633
"4121",549000,1030000,17246,10.5949110116512
"4122",549000,1038000,16950,10.9603396581702
"4123",549000,1046000,16654,11.6412418221084
"4124",549000,1054000,16358,12.6856840749725
"4125",549000,1062000,16062,14.1662354971047
"4126",549000,1070000,15766,16.0664630521651
"4127",549000,1078000,15470,18.3322111633001
"4128",549000,1086000,15174,20.8372671292809
"4129",549000,1094000,14878,23.3256223368184
"4130",549000,1102000,14582,25.4052725196085
"4131",549000,1110000,14286,26.8999253847565
"4132",549000,1118000,13990,27.9276845135434
"4133",549000,1126000,13694,28.6707218791034
"4134",549000,1134000,13398,29.318367010567
"4135",549000,1142000,13102,29.9641807466255
"4136",549000,1150000,12806,30.6071149310218
"4137",549000,1158000,12510,30.9367586840723
"4138",549000,1166000,12214,30.813604522474
"4139",549000,118000,50990,4.98251134730018
"4140",549000,126000,50694,5.10126136628107
"4141",549000,134000,50398,5.2614674042273
"4142",549000,142000,50102,5.44702490595494
"4143",549000,166000,49214,6.11962358698363
"4144",549000,182000,48622,6.62307373285532
"4145",549000,190000,48326,6.81273802027592
"4146",549000,198000,48030,6.93901880164845
"4147",549000,206000,47734,6.98988601408474
"4148",549000,230000,46846,6.62543746978727
"4149",549000,238000,46550,6.35989405982548
"4150",549000,262000,45662,5.55578670356892
"4151",549000,318000,43590,5.10936947457802
"4152",549000,542000,35302,3.27834375253848
"4153",549000,646000,31454,2.52334839557869
"4154",549000,678000,30270,2.47775002942657
"4155",549000,686000,29974,2.50478996624568
"4156",549000,702000,29382,2.63960847951011
"4157",549000,718000,28790,2.86910688221877
"4158",549000,726000,28494,3.00578172495775
"4159",549000,734000,28198,3.14472923983755
"4160",549000,742000,27902,3.27840304154678
"4161",549000,758000,27310,3.53261913160309
"4162",549000,766000,27014,3.66422210512752
"4163",549000,814000,25238,4.15625522703936
"4164",549000,822000,24942,4.21036652082178
"4165",549000,830000,24646,4.28220366628293
"4166",549000,846000,24054,4.52227350576367
"4167",549000,854000,23758,4.71807731407897
"4168",549000,862000,23462,5.00684796138376
"4169",549000,870000,23166,5.47087288419174
"4170",549000,878000,22870,6.15544992413836
"4171",549000,886000,22574,7.07967826242026
"4172",549000,894000,22278,8.21464670905876
"4173",549000,902000,21982,9.48529803038513
"4174",549000,910000,21686,10.8063623509423
"4175",549000,918000,21390,12.1831172872778
"4176",549000,926000,21094,13.5842964306547
"4177",549000,934000,20798,14.8769744215978
"4178",549000,942000,20502,15.9718251541945
"4179",549000,950000,20206,16.6877292265463
"4180",549000,958000,19910,16.9364918460424
"4181",549000,966000,19614,16.6893767106967
"4182",549000,974000,19318,15.9651784616709
"4183",549000,982000,19022,14.8622588780429
"4184",549000,990000,18726,13.6542983593881
"4185",549000,998000,18430,12.535065595679
"4186",557000,1006000,18135,12.1876537338613
"4187",557000,1014000,17839,11.7353492532848
"4188",557000,1022000,17543,11.5859674430167
"4189",557000,1030000,17247,11.772863609202
"4190",557000,1038000,16951,12.2482186300699
"4191",557000,1046000,16655,12.9924070636211
"4192",557000,1054000,16359,14.0444286229383
"4193",557000,1062000,16063,15.4227139778157
"4194",557000,1070000,15767,17.1403096806915
"4195",557000,1078000,15471,19.1756989831847
"4196",557000,1086000,15175,21.4438105248272
"4197",557000,1094000,14879,23.751996727599
"4198",557000,1102000,14583,25.7714715422678
"4199",557000,1110000,14287,27.2120385811775
"4200",557000,1118000,13991,28.1035266707802
"4201",557000,1126000,13695,28.6995385365803
"4202",557000,1134000,13399,29.2634422156801
"4203",557000,1142000,13103,29.8629842252961
"4204",557000,1150000,12807,30.4283785066756
"4205",557000,1158000,12511,30.7604360214213
"4206",557000,1166000,12215,30.6965980213814
"4207",557000,1174000,11919,30.1007672082231
"4208",557000,118000,50991,5.32638277443773
"4209",557000,126000,50695,5.49633287421983
"4210",557000,1270000,8367,5.28627078966822
"4211",557000,134000,50399,5.69914166545859
"4212",557000,174000,48919,6.78167460737219
"4213",557000,230000,46847,6.74048381459132
"4214",557000,246000,46255,6.21988723952275
"4215",557000,286000,44775,5.22712223033749
"4216",557000,366000,41815,5.36191130129274
"4217",557000,566000,34415,2.9868979060447
"4218",557000,582000,33823,2.8439461850921
"4219",557000,622000,32343,2.53905389079607
"4220",557000,686000,29975,2.6262713821352
"4221",557000,702000,29383,2.7704736870598
"4222",557000,710000,29087,2.87570342801534
"4223",557000,718000,28791,3.00466900981118
"4224",557000,726000,28495,3.15075700942355
"4225",557000,734000,28199,3.30498649395708
"4226",557000,782000,26423,4.13625787704142
"4227",557000,814000,25239,4.46982592373762
"4228",557000,830000,24647,4.63487744360216
"4229",557000,838000,24351,4.73930402470154
